gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Ctsa	chr2	160957309	160983762	0.665049	47.8971	20.4982	3	21	365.027	376
Pltp	chr2	160959450	161005692	0.665049	47.9138	23.4446	3	24	365.027	376
Pcif1	chr2	161006192	161036016	0.665049	48.3401	5.84391	3	6	365.027	376
Zfp335	chr2	161006253	161049245	0.665049	52.8754	6.41387	3	7	365.027	376
Zfp335os	chr2	161019010	161071338	0.665049	52.1428	4.49554	3	5	365.027	376
Mmp9	chr2	161071838	161137629	0.665049	47.4183	4.84315	3	5	365.027	376
Slc12a5	chr2	161091856	161175709	0.665049	39.2167	8.44217	3	9	365.027	376
Ncoa5	chr2	161140424	161196914	0.665049	48.7715	8.86314	3	9	365.027	376
Cd40	chr2	161197414	161221063	0.665049	46.0317	7.92731	3	8	365.027	376
1700025C18Rik	chr2	161221563	161255708	0.665049	42.4487	1.97477	3	2	365.027	376
Cdh22	chr2	161256208	161417623	0.665049	46.342	5.95555	3	6	365.027	376
Gm14397	chr2	161256208	161417623	0.665049	46.342	5.95555	3	6	365.027	376
Gm25569	chr2	161418123	161429071	0.665049	47.3284	1.84201	3	2	365.027	376
Slc35c2	chr2	161427783	161473006	0.665049	49.8897	15.775	3	16	365.027	376
Elmo2	chr2	161439212	161502846	0.665049	47.168	11.8507	3	12	365.027	376
Zfp663	chr2	161503346	161541412	0.665049	44.5854	4.93157	3	5	365.027	376
Zfp334	chr2	161526607	161554338	0.665049	45.0475	1.97691	3	2	365.027	376
Ocstamp	chr2	161547707	161629996	0.665049	46.9416	1.98447	3	2	365.027	376
Slc13a3	chr2	161558948	161645201	0.665049	47.2162	7.92204	3	8	365.027	376
Gm14437	chr2	161558948	161645201	0.665049	47.2162	7.92204	3	8	365.027	376
Trp53rka	chr2	161645701	161660787	0.665049	49.1262	2.94828	3	3	365.027	376
Slc2a10	chr2	161661287	161753595	0.665049	47.4756	2.95839	3	3	365.027	376
Eya2	chr2	161754095	161958928	0.665049	45.9421	10.4961	3	11	365.027	376
Gm28163	chr2	161754095	161819616	0.665049	47.2943	2.89774	3	3	365.027	376
Gm11460	chr2	161754095	161873667	0.665049	48.4368	6.82052	3	7	365.027	376
Zmynd8	chr2	161959428	162087902	0.665049	49.6237	23.7292	3	24	365.027	376
BC046401	chr2	161959428	162050690	0.665049	50.5426	17.8335	3	18	365.027	376
Gm11465	chr2	161959428	162087902	0.665049	49.6311	22.7323	3	23	365.027	376
MGP_FVBNJ_G0008547	chr2	162088402	162107244	0.665049	42.002	1.86652	3	2	365.027	376
Gm11461	chr2	162107744	162139091	0.665049	44.9256	1.92644	3	2	365.027	376
Gm11462	chr2	162139591	162160103	0.665049	38.1565	1.87203	3	2	365.027	376
Platr29	chr2	162160603	162258982	0.665049	41.9286	2.86437	3	3	365.027	376
Gm11464	chr2	162160603	162258982	0.665049	41.9286	2.86437	3	3	365.027	376
Ncoa3	chr2	162179597	162344738	0.665049	48.2466	5.93661	3	6	365.027	376
Sulf2	chr2	162261680	162382381	0.665049	49.0961	7.90884	3	8	365.027	376
MGP_FVBNJ_G0036432	chr2	162382881	162400359	0.665049	46.6688	2.79347	3	3	365.027	376
Gm11466	chr2	162382881	162400359	0.665049	46.6688	2.79347	3	3	365.027	376
Gm11467	chr2	162400859	162470140	0.665049	47.31	1.96667	3	2	365.027	376
Gm11468	chr2	162470640	162592774	0.665049	41.7472	1.95762	3	2	365.027	376
Gm14268	chr2	162593274	162661639	0.665049	46.9508	2.98071	3	3	365.027	376
5031425F14Rik	chr2	162662139	162716929	0.665049	54.53	1.35014	3	2	365.027	376
MGP_FVBNJ_G0011852	chr2	162717429	162725410	0.665049	39.7324	1.59294	3	2	365.027	376
Gm14267	chr2	162719257	162787425	0.665049	37.2324	1.62603	3	2	365.027	376
Prex1	chr2	162787925	162996816	0.665049	48.0488	12.7383	3	13	365.027	376
MGP_FVBNJ_G0036433	chr2	162787925	162906019	0.665049	47.7283	10.7883	3	11	365.027	376
MGP_FVBNJ_G0009578	chr2	162787925	162996816	0.665049	48.0488	12.7383	3	13	365.027	376
MGP_FVBNJ_G0037527	chr2	162997316	163034759	0.665049	47.6564	1.9098	3	2	365.027	376
Arfgef2	chr2	163035259	163128751	0.665049	49.9099	2.94458	3	3	365.027	376
Cse1l	chr2	163129251	163220773	0.834648	49.1793	13.7534	4	14	199.33	205
Gm17096	chr2	163129251	163220773	0.834648	49.1793	13.7534	4	14	199.33	205
Stau1	chr2	163171897	163234356	0.834648	49.408	11.8314	4	12	199.33	205
Ddx27	chr2	163245576	163293579	0.834648	58.3111	6.76093	4	7	199.33	205
Znfx1	chr2	163266677	163293768	0.834648	54.068	8.76364	4	9	199.33	205
Zfas1	chr2	163266677	163317830	0.834648	54.7831	15.3833	4	16	199.33	205
MGP_FVBNJ_G0009579	chr2	163266677	163296072	0.834648	53.6566	9.73175	4	10	199.33	205
Gm25878	chr2	163293497	163296552	0.834648	51.422	7.68194	4	8	199.33	205
Gm23201	chr2	163293497	163296055	0.834648	54.1987	9.47382	4	10	199.33	205
Snord12	chr2	163293497	163317830	0.834648	54.0703	10.4639	4	11	199.33	205
Gm11472	chr2	163318330	163325821	0.834648	65.046	1.79431	4	2	199.33	205
Gm11471	chr2	163325623	163333874	0.834648	62.0544	1.90968	4	2	199.33	205
MGP_FVBNJ_G0006022	chr2	163330841	163424548	0.834648	54.8747	2.9389	4	3	199.33	205
Kcnb1	chr2	163335425	163428314	0.834648	50.1692	2.83325	4	3	199.33	205
1110018N20Rik	chr2	163335425	163438974	0.834648	50.7434	5.71305	4	6	199.33	205
Ptgis	chr2	163424450	163523582	0.834648	51.03	7.67643	4	8	199.33	205
Gm14291	chr2	163427593	163481192	0.834648	52.517	2.95381	4	3	199.33	205
Gm11473	chr2	163524082	163583565	0.834648	56.2578	1.94488	4	2	199.33	205
B4galt5	chr2	163532460	163583021	0.834648	55.2524	4.94397	4	5	199.33	205
Slc9a8	chr2	163662285	163740563	0.834648	52.4732	13.8394	4	14	199.33	205
Spata2	chr2	163726690	163764205	0.834648	53.7003	6.81177	4	7	199.33	205
Rnf114	chr2	163726690	163779783	0.834648	53.6308	8.78565	4	9	199.33	205
Gm11474	chr2	163780283	163788165	0.834648	55.7709	1.91442	4	2	199.33	205
Snai1	chr2	163783303	163798184	0.834648	55.2587	1.95924	4	2	199.33	205
Gm11476	chr2	163798684	163866520	0.834648	53.6808	2.9259	4	3	199.33	205
Gm11475	chr2	163798684	163866520	0.834648	53.6808	2.9259	4	3	199.33	205
Ube2v1	chr2	163867020	163902314	0.834648	52.2245	2.96545	4	3	199.33	205
Peds1	chr2	163902814	163991568	0.834648	54.0856	8.35817	4	9	199.33	205
MGP_FVBNJ_G0008548	chr2	163902814	163921776	0.834648	55.732	4.42716	4	5	199.33	205
Gm14320	chr2	163903434	163950924	0.834648	52.6478	5.40392	4	6	199.33	205
Cebpb	chr2	163903434	163991568	0.834648	53.0415	7.36873	4	8	199.33	205
A530013C23Rik	chr2	163953686	164042927	0.834648	58.1856	2.96893	4	3	199.33	205
Gm14321	chr2	164043427	164096649	0.834648	53.3086	3.8773	4	4	199.33	205
9230111E07Rik	chr2	164043427	164096649	0.834648	53.3086	3.8773	4	4	199.33	205
1200007C13Rik	chr2	164097149	164131519	0.834648	49.5271	1.89945	4	2	199.33	205
Gm14319	chr2	164132019	164210723	0.834648	54.7167	1.97492	4	2	199.33	205
Ptpn1	chr2	164211223	164259259	0.834648	57.5452	7.93789	4	8	199.33	205
Ripor3	chr2	164259759	164354744	0.834648	53.5882	6.87184	4	7	199.33	205
Gm14236	chr2	164259759	164354744	0.834648	53.5882	6.87184	4	7	199.33	205
MGP_FVBNJ_G0008549	chr2	164355244	164370928	0.834648	55.2277	1.8952	4	2	199.33	205
Pard6b	chr2	164371428	164443085	0.834648	53.3724	1.97729	4	2	199.33	205
Gm14235	chr2	164443585	164476749	0.834648	51.7506	2.76971	4	3	199.33	205
E130018N17Rik	chr2	164443585	164476749	0.834648	51.7506	2.76971	4	3	199.33	205
MGP_FVBNJ_G0008550	chr2	164477249	164505888	0.834648	54.1978	1.90092	4	2	199.33	205
Adnp	chr2	164480077	164529664	0.834648	56.6349	5.95006	4	6	199.33	205
Gm20716	chr2	164480077	164531881	0.834648	55.2524	15.8091	4	16	199.33	205
Dpm1	chr2	164480077	164531881	0.834648	54.8648	13.8233	4	14	199.33	205
Mocs3	chr2	164529906	164541558	0.834648	49.0858	1.87051	4	2	199.33	205
Gm14237	chr2	164541128	164561128	0.834648	48.4616	1.90204	4	2	199.33	205
Kcng1	chr2	164561628	164598199	0.834648	53.8178	3.94912	4	4	199.33	205
Gm14262	chr2	164592096	164640016	0.834648	52.5477	1.97785	4	2	199.33	205
Gm22704	chr2	164640516	164724236	0.834648	59.6779	1.91594	4	2	199.33	205
Gm14234	chr2	164724736	164783682	0.834648	53.9253	1.95929	4	2	199.33	205
Nfatc2	chr2	164784182	164947430	0.834648	53.2696	8.91455	4	9	199.33	205
Atp9a	chr2	164947930	165068225	0.834648	51.8915	11.5331	4	12	199.33	205
Mir7004	chr2	164947930	164975341	0.834648	54.8914	4.83616	4	5	199.33	205
Sall4	chr2	165068725	165209562	0.834648	52.3757	7.76171	4	8	199.33	205
Gm14261	chr2	165068725	165209562	0.834648	52.3757	7.76171	4	8	199.33	205
Gm25214	chr2	165210062	165221164	0.834648	49.5763	1.83637	4	2	199.33	205
Zfp64	chr2	165221664	165314833	0.834648	50.4942	6.81672	4	7	199.33	205
1700017J07Rik	chr2	165315333	165325471	0.949364	55.3973	1.82308	4	2	81.3503	83
Gm14260	chr2	165324663	165357780	0.949364	55.6456	1.94891	4	2	81.3503	83
Gm9873	chr2	165358280	165401947	0.949364	53.7822	2.90385	4	3	81.3503	83
MGP_FVBNJ_G0008552	chr2	165402447	165447498	0.949364	53.1088	1.79033	4	2	81.3503	83
Gm14258	chr2	165447998	165577947	0.949364	52.7682	1.97575	4	2	81.3503	83
9430093N23Rik	chr2	165578447	165735388	0.949364	53.351	1.93965	4	2	81.3503	83
Gm14250	chr2	165735888	165751934	0.949364	51.7435	1.95734	4	2	81.3503	83
4930529I22Rik	chr2	165745673	165822166	0.949364	52.8786	1.96572	4	2	81.3503	83
Gm14249	chr2	165822666	165928652	0.949364	51.1527	1.96155	4	2	81.3503	83
Gm11011	chr2	165929152	165970270	0.949364	54.6178	1.95977	4	2	81.3503	83
Gm34294	chr2	165970770	166264662	0.949364	54.0678	1.97741	4	2	81.3503	83
Tshz2	chr2	165979498	166466875	0.949364	54.7951	11.8614	4	12	81.3503	83
MGP_FVBNJ_G0006039	chr2	165979498	166314725	0.949364	54.146	6.94749	4	7	81.3503	83
AY702102	chr2	166235790	166419142	0.949364	54.5984	5.89973	4	6	81.3503	83
MGP_FVBNJ_G0006040	chr2	166235790	166466875	0.949364	55.1843	7.88353	4	8	81.3503	83
Zfp217	chr2	166467375	166553009	0.949364	56.5039	5.96149	4	6	81.3503	83
MGP_FVBNJ_G0006041	chr2	166553509	166712605	0.949364	56.6153	1.96805	4	2	81.3503	83
Bcas1	chr2	166713105	166836651	0.949364	54.6861	10.7694	4	11	81.3503	83
Bcas1os2	chr2	166713105	166754880	0.949364	55.6877	7.84994	4	8	81.3503	83
Bcas1os1	chr2	166713105	166836651	0.949364	54.6861	10.7694	4	11	81.3503	83
Gm14269	chr2	166837151	166856404	0.949364	53.5003	1.92824	4	2	81.3503	83
Cyp24a1	chr2	166856904	166886580	0.949364	56.9235	1.98082	4	2	81.3503	83
Gm16796	chr2	166873724	166956625	0.949364	55.7418	3.94276	4	4	81.3503	83
Pfdn4	chr2	166873724	166956625	0.949364	55.7418	3.94276	4	4	81.3503	83
Gm14637	chr2	166957125	166983153	0.949364	53.3366	1.97445	4	2	81.3503	83
4930470P17Rik	chr2	166961165	167035294	0.949364	54.3021	1.98711	4	2	81.3503	83
Gm14264	chr2	167035794	167118805	0.949364	49.4158	1.95984	4	2	81.3503	83
Dok5	chr2	167119305	167422856	0.949364	50.8267	1.98545	4	2	81.3503	83
Gm14266	chr2	167575734	167687294	0.949364	49.192	6.89475	4	7	81.3503	83
Gm14640	chr2	167575734	167617393	0.949364	48.2081	2.96181	4	3	81.3503	83
1700007M16Rik	chr2	167575734	167635886	0.949364	48.1716	4.91037	4	5	81.3503	83
Gm26489	chr2	167687794	167807094	0.949364	52.1714	1.94486	4	2	81.3503	83
1700028P15Rik	chr2	168329953	168360980	0.949364	53.0712	3.9485	4	4	81.3503	83
Gm14272	chr2	168361480	168377001	0.853836	51.2406	1.96408	4	2	124.937	127
Gm14641	chr2	168369042	168404053	0.853836	47.8709	1.96496	4	2	124.937	127
Cbln4	chr2	168404553	168418976	0.853836	49.9751	1.96144	4	2	124.937	127
Gm14271	chr2	168415153	168474982	0.853836	51.8198	1.95953	4	2	124.937	127
Gm14274	chr2	168475482	168628533	0.853836	44.0243	1.91734	4	2	124.937	127
Mc3r	chr2	168629033	168672783	0.853836	50.5459	1.96373	4	2	124.937	127
Gm14275	chr2	168673283	168709921	0.853836	52.5899	1.97004	4	2	124.937	127
Gm14273	chr2	168710421	168741579	0.853836	55.5388	1.98144	4	2	124.937	127
Fam210b	chr2	168731528	168756425	0.853836	55.9408	1.98131	4	2	124.937	127
Aurka	chr2	168742019	168761953	0.853836	55.715	4.93253	4	5	124.937	127
Cstf1	chr2	168756570	168780329	0.853836	53.0217	2.95547	4	3	124.937	127
Cass4	chr2	168780829	168861842	0.853836	51.1606	5.96478	4	6	124.937	127
Gm14455	chr2	168780829	168858163	0.853836	51.6557	6.95971	4	7	124.937	127
Rtf2	chr2	168816888	168867289	0.853836	54.9003	6.93241	4	7	124.937	127
Gcnt7	chr2	168831889	168867289	0.853836	54.8392	5.93937	4	6	124.937	127
Fam209	chr2	168865477	168945742	0.853836	53.8325	1.96736	4	2	124.937	127
Tfap2c	chr2	168946242	169115672	0.853836	52.5421	6.81763	4	7	124.937	127
MGP_FVBNJ_G0008553	chr2	169281163	169360436	0.853836	60.1565	1.90275	4	2	124.937	127
Bmp7	chr2	169285394	169398544	0.853836	55.2194	2.98282	4	3	124.937	127
Spo11	chr2	169399044	169437495	0.853836	55.7059	5.95209	4	6	124.937	127
Rae1	chr2	169421707	169455663	0.853836	58.1103	5.91283	4	6	124.937	127
Rbm38	chr2	169443651	169516771	0.853836	57.8453	8.8829	4	9	124.937	127
Gm20490	chr2	169443651	169456450	0.853836	58.5847	6.90241	4	7	124.937	127
Gm14453	chr2	169443651	169516771	0.853836	57.8453	8.8829	4	9	124.937	127
Ctcfl	chr2	169517271	169551929	0.853836	52.27	3.95384	4	4	124.937	127
Ctcflos	chr2	169517271	169575676	0.853836	53.5063	5.93382	4	6	124.937	127
Pck1	chr2	169576176	169632294	0.853836	54.5515	4.89508	4	5	124.937	127
Zbp1	chr2	169632794	169710175	0.853836	55.05	3.94053	4	4	124.937	127
Pmepa1	chr2	169650902	169709839	0.853836	51.1552	3.8813	4	4	124.937	127
Pmepa1os	chr2	169710339	169835597	0.853836	52.2325	1.97034	4	2	124.937	127
Gm14642	chr2	169836097	169969303	0.853836	56.9523	1.97072	4	2	124.937	127
1700021F07Rik	chr2	169969803	170017850	0.853836	52.9271	1.98163	4	2	124.937	127
Ankrd60	chr2	170018350	170109602	0.853836	54.7292	3.9487	4	4	124.937	127
Ppp4r1l-ps	chr2	170028888	170158096	0.853836	54.4478	12.8418	4	13	124.937	127
Rab22a	chr2	170109822	170169423	0.853836	56.4182	4.86893	4	5	124.937	127
Mir6340	chr2	170109822	170169423	0.853836	56.4182	4.86893	4	5	124.937	127
1700010B08Rik	chr2	170169923	170187364	0.853836	51.8528	1.96138	4	2	124.937	127
Vapb	chr2	170187864	170241221	0.853836	54.9077	2.9708	4	3	124.937	127
Gm14371	chr2	170241721	170337435	0.853836	50.2105	1.98523	4	2	124.937	127
Atp5k-ps2	chr2	170433262	170497095	0.853836	49.1334	1.93112	4	2	124.937	127
Vamp7-ps	chr2	170497595	170526859	0.853836	54.2229	1.91931	4	2	124.937	127
Stx16	chr2	170527359	170561388	0.853836	51.4631	6.94473	4	7	124.937	127
Npepl1	chr2	170561888	170638591	0.785791	51.2456	4.95451	4	5	452.21	465
Gm10714	chr2	170576588	170702206	0.785791	51.3186	2.94289	4	3	452.21	465
Mir296	chr2	170725192	170725731	0.785791	55.5429	1.48344	4	2	452.21	465
Mir298	chr2	170725649	170738822	0.785791	56.0688	1.64246	4	2	452.21	465
Gnasas1	chr2	170739322	170760220	0.785791	50.3195	9.49365	4	10	452.21	465
Gnas	chr2	170739322	170875950	0.785791	51.6473	25.3111	4	26	452.21	465
MGP_FVBNJ_G0009580	chr2	170739322	170753110	0.785791	50.1476	7.66948	4	8	452.21	465
MGP_FVBNJ_G0009581	chr2	170739322	170753379	0.785791	50.2713	8.5101	4	9	452.21	465
MGP_FVBNJ_G0009582	chr2	170739322	170760220	0.785791	50.3195	9.49365	4	10	452.21	465
Gm20721	chr2	170742404	170875950	0.785791	51.7273	22.333	4	23	452.21	465
Nelfcd	chr2	170876450	170903150	0.785791	50.8786	7.74865	4	8	452.21	465
Ctsz	chr2	170876450	170903150	0.785791	50.8786	7.74865	4	8	452.21	465
Rpl30-ps5	chr2	170902789	170919555	0.785791	50.9753	1.87682	4	2	452.21	465
Tubb1	chr2	170912279	170925664	0.785791	51.5692	1.96092	4	2	452.21	465
Atp5e	chr2	170922701	170934469	0.785791	51.5182	3.91293	4	4	452.21	465
Prelid3b	chr2	170926703	171055579	0.785791	50.9636	4.94316	4	5	452.21	465
Vmn1r-ps1	chr2	171056079	171115026	0.785791	52.315	1.95685	4	2	452.21	465
Zfp831	chr2	171115526	171233223	0.785791	48.5145	1.99139	4	2	452.21	465
Edn3	chr2	171233723	171308940	0.785791	50.5365	4.96444	4	5	452.21	465
Gm14617	chr2	171309440	171328128	0.785791	43.4715	3.81465	4	4	452.21	465
Gm14618	chr2	171316310	171341291	0.785791	47.5554	1.94559	4	2	452.21	465
Gm14616	chr2	171331069	171464592	0.785791	47.332	1.98345	4	2	452.21	465
Phactr3	chr2	174640090	174873665	0.785791	49.597	6.94129	4	7	452.21	465
Sycp2	chr2	174874165	174942402	0.785791	45.9072	5.9256	4	6	452.21	465
Ppp1r3d	chr2	174939135	174952704	0.785791	49.2913	1.95176	4	2	452.21	465
Fam217b	chr2	174942453	174958250	0.785791	48.6521	2.92933	4	3	452.21	465
Cdh26	chr2	174958750	175126896	0.785791	46.9747	3.94647	4	4	452.21	465
Gm14314	chr2	175541853	175759098	0.785791	47.5649	1.9684	4	2	452.21	465
Gm14293	chr2	175759598	175882561	0.785791	51.332	1.94005	4	2	452.21	465
Gm14294	chr2	175883061	175933980	0.785791	49.9811	1.95905	4	2	452.21	465
4930591A17Rik	chr2	175934480	175962889	0.785791	50.424	1.97147	4	2	452.21	465
Cdh4	chr2	175963389	176441952	0.785791	51.3693	7.88306	4	8	452.21	465
Taf4	chr2	176442452	176507621	0.785791	52.8768	4.94226	4	5	452.21	465
4921531C22Rik	chr2	176508121	176523586	0.785791	53.5956	2.9351	4	3	452.21	465
Gm14299	chr2	176524086	176558055	0.785791	52.9708	1.87682	4	2	452.21	465
Lsm14b	chr2	176558555	176570938	0.785791	54.9954	3.94412	4	4	452.21	465
Psma7	chr2	176569926	176603044	0.785791	52.8442	6.86452	4	7	452.21	465
Ss18l1	chr2	176576518	176618883	0.785791	53.2698	1.98608	4	2	452.21	465
Mtg2	chr2	176603430	176630636	0.785791	53.7001	7.89868	4	8	452.21	465
Hrh3	chr2	176631136	176652391	0.785791	47.4289	7.62787	4	8	452.21	465
Gm17180	chr2	176631136	176652391	0.785791	47.4289	7.62787	4	8	452.21	465
Osbpl2	chr2	176652891	176706135	0.785791	53.1657	4.93365	4	5	452.21	465
Adrm1	chr2	176706635	176765750	0.785791	57.3762	8.59123	4	9	452.21	465
Lama5	chr2	176711677	176800439	0.785791	59.409	6.76072	4	7	452.21	465
Mir7005	chr2	176711677	176800439	0.785791	59.409	6.76072	4	7	452.21	465
Rps21	chr2	176800939	176818804	0.785791	49.5422	5.72083	4	6	452.21	465
Mir3091	chr2	176800939	176818804	0.785791	49.5422	5.72083	4	6	452.21	465
Cables2	chr2	176802104	176835189	0.785791	53.8833	5.86596	4	6	452.21	465
Rbbp8nl	chr2	176822953	176871128	0.785791	55.2725	1.98466	4	2	452.21	465
Gata5	chr2	176871628	176916564	0.785791	55.3712	2.96975	4	3	452.21	465
Gata5os	chr2	176871628	176916564	0.785791	55.3712	2.96975	4	3	452.21	465
B230312C02Rik	chr2	176917064	176936229	0.785791	59.1115	1.8981	4	2	452.21	465
Mir1a-1	chr2	176936152	176946571	0.785791	54.8119	1.88974	4	2	452.21	465
Mir133a-2	chr2	176947071	177004268	0.785791	62.2583	1.91001	4	2	452.21	465
Slco4a1	chr2	177004768	177049775	0.785791	51.5622	5.88312	4	6	452.21	465
Ntsr1	chr2	177050275	177135955	0.785791	49.8863	2.98538	4	3	452.21	465
Mrgbp	chr2	177136455	177150775	0.785791	55.2492	6.89633	4	7	452.21	465
Ogfr	chr2	177144209	177177886	0.785791	54.0797	2.97091	4	3	452.21	465
Col9a3	chr2	177152791	177197952	0.785791	52.6053	7.90944	4	8	452.21	465
Tcfl5	chr2	177152791	177213391	0.785791	52.7293	10.8527	4	11	452.21	465
Dido1	chr2	177213891	177266270	0.785791	53.5369	8.76693	4	9	452.21	465
MGP_FVBNJ_G0037528	chr2	177213891	177266270	0.785791	53.5369	8.76693	4	9	452.21	465
Gid8	chr2	177266770	177301421	0.785791	53.4957	3.90793	4	4	452.21	465
Slc17a9	chr2	177281557	177324753	0.785791	48.4271	5.7087	4	6	452.21	465
Gm14343	chr2	177325253	177377176	0.785791	52.557	2.96522	4	3	452.21	465
Bhlhe23	chr2	177325253	177377176	0.785791	52.557	2.96522	4	3	452.21	465
Gm14340	chr2	177377676	177447312	0.785791	52.6931	1.98569	4	2	452.21	465
Gm14342	chr2	177388586	177451683	0.785791	55.4375	4.81387	4	5	452.21	465
Gm14344	chr2	177388586	177451683	0.785791	55.4375	4.81387	4	5	452.21	465
MGP_FVBNJ_G0009583	chr2	177388586	177408315	0.785791	56.6426	3.81995	4	4	452.21	465
Gm14339	chr2	177388586	177451683	0.785791	55.4375	4.81387	4	5	452.21	465
Mir124a-3	chr2	177452183	177479748	0.785791	51.2337	2.85811	4	3	452.21	465
Gm27032	chr2	177452183	177479748	0.785791	51.2337	2.85811	4	3	452.21	465
Ythdf1	chr2	177463114	177493030	0.785791	51.1064	3.95489	4	4	452.21	465
Birc7	chr2	177488045	177502373	0.785791	55.0002	2.96304	4	3	452.21	465
Nkain4	chr2	177493794	177542196	0.785791	51.591	7.93563	4	8	452.21	465
Gm14341	chr2	177493794	177542196	0.785791	51.5082	6.94624	4	7	452.21	465
Arfgap1	chr2	177526964	177547013	0.785791	53.1314	14.7933	4	15	452.21	465
9230112E08Rik	chr2	177543661	177579187	0.785791	51.2573	4.90752	4	5	452.21	465
Col20a1	chr2	177543661	177601934	0.785791	49.7132	7.58713	4	8	452.21	465
Chrna4	chr2	177581238	177638205	0.785791	53.4967	5.93368	4	6	452.21	465
Kcnq2	chr2	177638705	177711429	0.785791	54.3424	16.9103	4	17	452.21	465
Eef1a2	chr2	177711929	177743570	0.785791	53.8579	1.97723	4	2	452.21	465
Gm24892	chr2	177744070	177749330	0.785791	54.3758	1.8341	4	2	452.21	465
Ppdpf	chr2	177747805	177763339	0.785791	51.1319	6.8242	4	7	452.21	465
Ptk6	chr2	177754295	177773738	0.785791	53.2852	1.96912	4	2	452.21	465
Srms	chr2	177766108	177783407	0.785791	50.5321	1.97478	4	2	452.21	465
Fndc11	chr2	177780564	177802580	0.785791	50.0049	2.94663	4	3	452.21	465
Helz2	chr2	177788167	177858541	0.785791	52.2729	5.90334	4	6	452.21	465
Gmeb2	chr2	177812438	177871676	0.785791	48.8824	6.83897	4	7	452.21	465
Stmn3	chr2	177872176	177924241	0.785791	48.1756	1.9381	4	2	452.21	465
Rtel1	chr2	177887618	177932911	0.785791	54.7924	19.5505	4	20	452.21	465
Arfrp1	chr2	177925453	177948331	0.785791	52.7087	11.8069	4	12	452.21	465
Zgpat	chr2	177925453	177956489	0.785791	54.6391	23.3638	4	24	452.21	465
Lime1	chr2	177932496	177956489	0.785791	56.3433	13.5347	4	14	452.21	465
Slc2a4rg-ps	chr2	177951798	178027763	0.785791	41.4328	2.64554	4	3	452.21	465
Zbtb46	chr2	177956664	178059832	0.785791	51.1401	6.85606	4	7	452.21	465
Gm22708	chr2	177956664	178059832	0.785791	51.1401	6.85606	4	7	452.21	465
Abhd16b	chr2	178060332	178083419	0.785791	53.3923	1.96021	4	2	452.21	465
Tpd52l2	chr2	178064476	178124446	0.785791	51.0812	13.7685	4	14	452.21	465
Gm25184	chr2	178064476	178124446	0.785791	51.0812	13.7685	4	14	452.21	465
Dnajc5	chr2	178088788	178137927	0.785791	52.2373	6.91806	4	7	452.21	465
Uckl1	chr2	178138427	178155997	0.785791	53.9319	27.1626	4	28	452.21	465
Uckl1os	chr2	178138427	178155997	0.785791	53.9319	27.1626	4	28	452.21	465
Zfp512b	chr2	178142535	178172517	0.785791	51.5875	22.0631	4	24	452.21	465
Mir7006	chr2	178151790	178159360	0.785791	51.3466	9.44459	4	10	452.21	465
Prpf6	chr2	178151790	178239970	0.785791	48.5239	18.2014	4	20	452.21	465
Samd10	chr2	178161940	178233816	0.785791	48.6586	4.90425	4	5	452.21	465
Gm25879	chr2	178240470	178249897	0.785791	54.1585	1.88631	4	2	452.21	465
Sox18	chr2	178248092	178265604	0.785791	54.8822	1.9614	4	2	452.21	465
Tcea2	chr2	178258566	178272157	0.785791	50.6926	8.82102	4	9	452.21	465
Rgs19	chr2	178266669	178276699	0.785791	51.9679	8.86196	4	9	452.21	465
Lkaaear1	chr2	178275049	178293181	0.785791	51.4101	2.92511	4	3	452.21	465
Lkaaear1	chr2	178275049	178293181	0.880058	51.4101	2.92511	4	3	42.1621	43
Oprl1	chr2	178293681	178303608	0.880058	53.9161	11.8035	4	12	42.1621	43
Gm14489	chr2	178302707	178318604	0.880058	51.5598	1.95406	4	2	42.1621	43
Myt1	chr2	178341975	178419582	0.880058	50.8803	9.87961	4	10	42.1621	43
Pcmtd2	chr2	178420082	178448740	0.880058	49.0363	9.65027	4	10	42.1621	43
Polr3k	chr2	178449240	178473813	0.880058	49.1476	2.93288	4	3	42.1621	43
Gm10110	chr2	178491101	178600937	0.880058	69.2256	2.61423	4	3	42.1621	43
Gm44203	chr2	178491101	178600937	0.880058	69.2256	2.61423	4	3	42.1621	43
