gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Stmn3	chr2	177872176	177924241	0.62857	51.2727	1.9317	3	2	416.688	432
Rtel1	chr2	177887618	177932911	0.62857	57.0083	19.395	3	20	416.688	432
Arfrp1	chr2	177925453	177948331	0.62857	57.4442	11.7331	3	12	416.688	432
Zgpat	chr2	177925453	177956489	0.62857	57.4243	23.1868	3	24	416.688	432
Lime1	chr2	177932496	177956489	0.62857	57.427	13.4247	3	14	416.688	432
Slc2a4rg-ps	chr2	177951798	178027763	0.62857	44.7777	2.6313	3	3	416.688	432
Zbtb46	chr2	177956664	178059832	0.62857	54.2287	6.80277	3	7	416.688	432
Gm22708	chr2	177956664	178059832	0.62857	54.2287	6.80277	3	7	416.688	432
Abhd16b	chr2	178060332	178083419	0.62857	53.6579	1.94718	3	2	416.688	432
Tpd52l2	chr2	178064476	178124446	0.62857	52.3529	13.6842	3	14	416.688	432
Gm25184	chr2	178064476	178124446	0.62857	52.3529	13.6842	3	14	416.688	432
Dnajc5	chr2	178088788	178137927	0.62857	55.3773	6.88935	3	7	416.688	432
Uckl1	chr2	178138427	178155997	0.62857	54.6662	26.9313	3	28	416.688	432
Uckl1os	chr2	178138427	178155997	0.62857	54.6662	26.9313	3	28	416.688	432
Zfp512b	chr2	178142535	178172517	0.62857	52.7683	21.8314	3	24	416.688	432
Mir7006	chr2	178151790	178159360	0.62857	50.7705	9.31068	3	10	416.688	432
Prpf6	chr2	178151790	178239970	0.62857	49.3909	18.0172	3	20	416.688	432
Samd10	chr2	178161940	178233816	0.62857	50.6706	4.87197	3	5	416.688	432
Gm25879	chr2	178240470	178249897	0.62857	56.194	1.83579	3	2	416.688	432
Sox18	chr2	178248092	178265604	0.62857	57.9017	1.9465	3	2	416.688	432
Tcea2	chr2	178258566	178272157	0.62857	57.8358	8.7555	3	9	416.688	432
Rgs19	chr2	178266669	178276699	0.62857	55.4792	8.79538	3	9	416.688	432
Lkaaear1	chr2	178275049	178293181	0.62857	53.515	2.89466	3	3	416.688	432
Oprl1	chr2	178293681	178303608	0.62857	53.4997	11.7171	3	12	416.688	432
Gm14489	chr2	178302707	178318604	0.62857	51.0665	1.93655	3	2	416.688	432
Myt1	chr2	178341975	178419582	0.62857	54.2627	9.84663	3	10	416.688	432
Pcmtd2	chr2	178420082	178448740	0.62857	52.738	9.59829	3	10	416.688	432
Polr3k	chr2	178449240	178473813	0.62857	49.9692	2.91506	3	3	416.688	432
Gm10110	chr2	178491101	178600937	0.62857	59.9076	2.57788	3	3	416.688	432
Gm44203	chr2	178491101	178600937	0.62857	59.9076	2.57788	3	3	416.688	432
Gm14496	chr2	178601437	178607740	0.62857	83.765	0.379523	3	1	416.688	432
Cd5l	chr3	82291107	82324791	-0.510268	22.2988	1.97485	1	2	566.908	590
Fcrl1	chr3	82309466	82367367	-0.510268	23.3863	7.91445	1	8	566.908	590
Fcrl5	chr3	82367867	82428540	-0.510268	26.0789	2.96814	1	3	566.908	590
Etv3	chr3	82429040	82457870	-0.510268	26.1589	5.91062	1	6	566.908	590
MGP_FVBNJ_G0040040	chr3	82458370	82484877	-0.510268	24.7914	1.90636	1	2	566.908	590
Gm25167	chr3	82485377	82519098	-0.510268	31.4901	1.74454	1	2	566.908	590
Arhgef11	chr3	82519780	82644183	-0.510268	24.3993	9.86226	1	10	566.908	590
Lrrc71	chr3	82519796	82673200	-0.510268	24.1895	12.7795	1	13	566.908	590
Pear1	chr3	82640057	82750442	-0.510268	24.0053	29.3093	1	30	566.908	590
Ntrk1	chr3	82652156	82721424	-0.510268	23.9365	17.6017	1	18	566.908	590
Insrr	chr3	82652156	82750442	-0.510268	24.1209	21.5113	1	22	566.908	590
Sh2d2a	chr3	82750942	82791670	-0.510268	21.9536	3.86646	1	4	566.908	590
Prcc	chr3	82764018	82813722	-0.510268	20.9586	1.9546	1	2	566.908	590
Hdgf	chr3	82814222	82830749	-0.510268	24.9621	5.86925	1	6	566.908	590
Mrpl24	chr3	82826871	82837452	-0.510268	25.6393	13.501	1	14	566.908	590
Rrnad1	chr3	82826871	82860250	-0.510268	25.7084	18.3279	1	19	566.908	590
Isg20l2	chr3	82830749	82860250	-0.510268	25.9323	6.76701	1	7	566.908	590
Crabp2	chr3	82855538	82874483	-0.510268	25.8904	2.9227	1	3	566.908	590
Gm3745	chr3	82874983	82880485	-0.510268	26.7958	1.91082	1	2	566.908	590
Nes	chr3	82878171	82908611	-0.510268	26.4308	3.92898	1	4	566.908	590
Bcan	chr3	82895098	82930291	-0.510268	23.7508	6.62615	1	7	566.908	590
Hapln2	chr3	82930791	82942179	-0.510268	24.0339	4.86637	1	5	566.908	590
Gm19439	chr3	82939911	82965209	-0.510268	22.2308	1.96047	1	2	566.908	590
Gpatch4	chr3	82952216	82967714	-0.510268	22.8183	5.90074	1	6	566.908	590
Naxe	chr3	82965738	82985795	-0.510268	23.102	1.93829	1	2	566.908	590
Ttc24	chr3	82976458	82989431	-0.510268	23.0099	2.89968	1	3	566.908	590
Iqgap3	chr3	82989931	83052053	-0.510268	23.7793	7.85712	1	8	566.908	590
Mef2d	chr3	83052553	83109226	-0.510268	24.1333	9.8274	1	10	566.908	590
1700113A16Rik	chr3	83052553	83109226	-0.510268	24.1333	9.8274	1	10	566.908	590
AI849053	chr3	83109726	83121924	-0.510268	24.7985	3.90434	1	4	566.908	590
AW047730	chr3	83109726	83121924	-0.510268	24.7985	3.90434	1	4	566.908	590
Gm3764	chr3	83117439	83152896	-0.510268	24.7129	14.3333	1	15	566.908	590
Mir3093	chr3	83117452	83126325	-0.510268	24.6855	6.67041	1	7	566.908	590
MGP_FVBNJ_G0008593	chr3	83117452	83134844	-0.510268	24.478	8.50661	1	9	566.908	590
Mir9-1	chr3	83117452	83134844	-0.510268	24.478	8.50661	1	9	566.908	590
Rhbg	chr3	83153396	83209888	-0.510268	24.2848	3.90762	1	4	566.908	590
Gm38392	chr3	83153396	83209504	-0.510268	24.2851	6.6599	1	7	566.908	590
Tsacc	chr3	83153902	83209504	-0.510268	24.1527	5.67277	1	6	566.908	590
Gm37116	chr3	83153902	83209504	-0.510268	24.1527	5.67277	1	6	566.908	590
Cct3	chr3	83210004	83244604	-0.510268	24.1439	10.7167	1	11	566.908	590
Glmp	chr3	83238313	83251209	-0.510268	22.4767	12.2991	1	13	566.908	590
Tmem79	chr3	83238313	83279092	-0.510268	22.7129	13.2909	1	14	566.908	590
Smg5	chr3	83251320	83287248	-0.510268	26.3391	9.60098	1	10	566.908	590
Paqr6	chr3	83281344	83303552	-0.510268	26.5074	2.6395	1	3	566.908	590
Bglap2	chr3	83304052	83333232	-0.510268	28.2126	1.95023	1	2	566.908	590
Pmf1	chr3	83317083	83347962	-0.510268	26.5779	7.85129	1	8	566.908	590
Slc25a44	chr3	83333403	83359347	-0.510268	25.247	4.93082	1	5	566.908	590
Sema4a	chr3	83359847	83399122	-0.510268	27.7985	16.2692	1	17	566.908	590
Mir7011	chr3	83359847	83375233	-0.510268	27.8074	5.6673	1	6	566.908	590
Gm5979	chr3	83399622	83411727	-0.510268	22.6513	1.92016	1	2	566.908	590
Lmna	chr3	83407267	83453782	-0.510268	25.6572	7.8261	1	8	566.908	590
Gm37584	chr3	83454282	83469786	-0.510268	27.0574	1.95065	1	2	566.908	590
Mex3a	chr3	83460837	83477544	-0.510268	25.7223	2.82368	1	3	566.908	590
Mir1905	chr3	83460837	83477544	-0.510268	25.7223	2.82368	1	3	566.908	590
Rab25	chr3	83470418	83480338	-0.510268	23.3396	4.79924	1	5	566.908	590
Lamtor2	chr3	83479062	83499277	-0.510268	28.1708	5.7849	1	6	566.908	590
Ubqln4	chr3	83483001	83508569	-0.510268	26.1105	5.85225	1	6	566.908	590
Ssr2	chr3	83509069	83537871	-0.510268	25.7298	4.92592	1	5	566.908	590
Arhgef2	chr3	83538371	83585107	-0.510268	26.1316	30.3198	1	31	566.908	590
Gm20652	chr3	83538576	83578667	-0.510268	26.6004	9.84893	1	10	566.908	590
Rxfp4	chr3	83583862	83611319	-0.510268	24.4083	1.94864	1	2	566.908	590
Gm43714	chr3	83611819	83635525	-0.510268	26.179	7.84394	1	8	566.908	590
Khdc4	chr3	83611819	83652415	-0.510268	25.8265	14.3437	1	15	566.908	590
Gm25820	chr3	83612637	83627620	-0.510268	26.1694	9.63065	1	10	566.908	590
MGP_FVBNJ_G0036605	chr3	83612637	83627620	-0.510268	26.1694	9.63065	1	10	566.908	590
MGP_FVBNJ_G0038863	chr3	83612637	83637702	-0.510268	25.8974	12.4135	1	13	566.908	590
Rit1	chr3	83643494	83664419	-0.510268	25.9205	7.87236	1	8	566.908	590
Gm10253	chr3	83664919	83678272	-0.510268	26.9296	1.91229	1	2	566.908	590
Syt11	chr3	83670891	83777062	-0.510268	29.2614	3.40207	1	4	566.908	590
5830417I10Rik	chr3	83698993	83811685	-0.510268	22.9738	5.15441	1	6	566.908	590
Gon4l	chr3	83698993	83865787	-0.510268	23.9294	11.9113	1	13	566.908	590
Gm43713	chr3	83698993	83811685	-0.510268	22.9738	5.15441	1	6	566.908	590
Gm23054	chr3	83698993	83856537	-0.510268	23.284	5.17254	1	6	566.908	590
Msto1	chr3	83698993	83877420	-0.510268	24.2467	11.9148	1	13	566.908	590
MGP_FVBNJ_G0036440	chr3	83698993	83863979	-0.510268	23.6697	8.01134	1	9	566.908	590
Dap3	chr3	83875511	83918028	-0.510268	24.9101	14.4379	1	15	566.908	590
Ash1l	chr3	83880385	84033923	-0.510268	24.0499	15.5964	1	17	566.908	590
MGP_FVBNJ_G0037574	chr3	83903138	83974680	-0.510268	25.8386	5.17176	1	6	566.908	590
Gm24403	chr3	83903138	84008491	-0.510268	24.0241	8.99237	1	10	566.908	590
Gm43738	chr3	84034423	84070040	-0.510268	23.6292	16.3788	1	17	566.908	590
Rusc1	chr3	84034423	84054670	-0.510268	24.6728	8.73631	1	9	566.908	590
Fdps	chr3	84034423	84070040	-0.510268	23.6292	16.3788	1	17	566.908	590
Gm22935	chr3	84034423	84054673	-0.510268	23.713	15.3932	1	16	566.908	590
Gm29704	chr3	84070540	84089214	-0.510268	20.8697	1.85555	1	2	566.908	590
Pklr	chr3	84089714	84113459	-0.510268	21.4907	6.72415	1	7	566.908	590
Hcn3	chr3	84089714	84140819	-0.510268	21.9501	9.55918	1	10	566.908	590
Clk2	chr3	84128948	84146663	-0.510268	23.1149	11.7	1	12	566.908	590
Scamp3	chr3	84141370	84148577	-0.510268	24.6051	9.70766	1	10	566.908	590
Gm16069	chr3	84141370	84148577	-0.510268	24.6051	9.70766	1	10	566.908	590
Fam189b	chr3	84147040	84163288	-0.510268	24.6605	10.5819	1	11	566.908	590
MGP_FVBNJ_G0037576	chr3	84163788	84171361	-0.510268	32.6835	1.77704	1	2	566.908	590
Gba	chr3	84165607	84176574	-0.510268	27.5554	5.76982	1	6	566.908	590
Mtx1	chr3	84171760	84191663	-0.510268	26.3167	29.4619	1	31	566.908	590
Gm43737	chr3	84171760	84191302	-0.510268	27.1268	18.3833	1	19	566.908	590
Thbs3	chr3	84172037	84191663	-0.510268	25.7496	19.7822	1	21	566.908	590
Mir92b	chr3	84191580	84197790	-0.510268	26.5635	1.82006	1	2	566.908	590
Muc1	chr3	84193492	84209475	-0.510268	25.85	3.87813	1	4	566.908	590
Trim46	chr3	84198585	84214091	-0.510268	26.2039	8.73608	1	9	566.908	590
Krtcap2	chr3	84208755	84232364	-0.510268	24.9425	5.78681	1	6	566.908	590
Dpm3	chr3	84224261	84235766	-0.510268	23.1708	3.62141	1	4	566.908	590
Slc50a1	chr3	84233532	84244820	-0.510268	23.9619	9.2123	1	10	566.908	590
Efna1	chr3	84237017	84267866	-0.510268	27.2056	2.92835	1	3	566.908	590
Gm22642	chr3	84268366	84279704	-0.510268	23.0676	1.53753	1	2	566.908	590
Efna3	chr3	84280204	84299315	-0.510268	25.8972	4.88909	1	5	566.908	590
Gm15998	chr3	84280204	84299315	-0.510268	25.8972	4.88909	1	5	566.908	590
Efna4	chr3	84299815	84316408	-0.510268	26.6648	2.93684	1	3	566.908	590
4731419I09Rik	chr3	84299815	84315533	-0.510268	26.4	14.4719	1	15	566.908	590
Adam15	chr3	84304275	84331929	-0.510268	26.4474	14.4803	1	15	566.908	590
Dcst1	chr3	84316644	84338657	-0.510268	26.7701	6.84522	1	7	566.908	590
Gm10702	chr3	84316644	84330938	-0.510268	26.5812	4.87827	1	5	566.908	590
MGP_FVBNJ_G0027229	chr3	84332557	84354188	-0.510268	26.6193	1.96978	1	2	566.908	590
Zbtb7b	chr3	84344640	84366062	-0.510268	30.9399	9.59104	1	11	566.908	590
Gm15417	chr3	84344640	84370715	-0.510268	31.3489	8.57809	1	10	566.908	590
Lenep	chr3	84368909	84379974	-0.510268	24.537	4.8672	1	5	566.908	590
Flad1	chr3	84368909	84387089	-0.510268	24.7576	6.80223	1	7	566.908	590
Cks1b	chr3	84384149	84395110	-0.510268	24.5703	3.90129	1	4	566.908	590
Shc1	chr3	84387256	84400250	-0.510268	25.7222	7.81961	1	8	566.908	590
Pygo2	chr3	84397720	84419774	-0.510268	24.6795	6.76428	1	7	566.908	590
Pbxip1	chr3	84404262	84427725	-0.510268	23.7684	5.87901	1	6	566.908	590
Pmvk	chr3	84428225	84488537	-0.510268	25.8117	3.9538	1	4	566.908	590
Kcnn3	chr3	84489037	84683316	-0.510268	24.4525	2.97311	1	3	566.908	590
Adar	chr3	84683816	84732786	-0.510268	25.9826	7.8415	1	8	566.908	590
Chrnb2	chr3	84699520	84742401	-0.510268	26.2428	7.84117	1	8	566.908	590
4632404H12Rik	chr3	84736671	84752926	-0.510268	25.87	2.93719	1	3	566.908	590
Ube2q1	chr3	84742734	84789797	-0.510268	24.5348	3.93733	1	4	566.908	590
Gm8969	chr3	84790297	84829844	-0.510268	23.3417	1.8928	1	2	566.908	590
She	chr3	84800657	84834642	-0.510268	21.6641	2.91624	1	3	566.908	590
Il6ra	chr3	84835142	84912448	-0.510268	25.5127	3.93516	1	4	566.908	590
Gm42809	chr3	84835142	84912448	-0.510268	25.5127	3.93516	1	4	566.908	590
Atp8b2	chr3	84912948	84942331	-0.510268	24.4301	17.5199	1	18	566.908	590
Aqp10-ps	chr3	84939153	84971826	-0.510268	20.7879	2.8034	1	3	566.908	590
Gm24046	chr3	84939153	84971826	-0.510268	20.7879	2.8034	1	3	566.908	590
Alpk1	chr3	122505960	122637406	-0.502009	28.3313	4.60957	1	5	31.9038	30
Gm16238	chr3	122505960	122626871	-0.502009	28.2792	1.97744	1	2	31.9038	30
1500005C15Rik	chr3	122505960	122626871	-0.502009	28.2792	1.97744	1	2	31.9038	30
Gm42587	chr3	122505960	122626871	-0.502009	28.2792	1.97744	1	2	31.9038	30
MGP_FVBNJ_G0036442	chr3	122505960	122626857	-0.502009	26.8354	2.93468	1	3	31.9038	30
Tifa	chr3	122637906	122686231	-0.502009	23.5351	16.5868	1	17	31.9038	30
Ap1ar	chr3	122638011	122708478	-0.502009	23.625	16.5832	1	17	31.9038	30
Gm43654	chr3	122638011	122686231	-0.502009	23.5943	15.6024	1	16	31.9038	30
Gm43653	chr3	122655253	122708478	-0.502009	23.8716	12.6397	1	13	31.9038	30
Gm35585	chr3	122708978	122744208	-0.502009	30.1113	1.88345	1	2	31.9038	30
Gm43652	chr3	122708978	122744208	-0.502009	30.1113	1.88345	1	2	31.9038	30
Fam241a	chr3	122716374	122763339	-0.502009	23.6078	2.9574	1	3	31.9038	30
9830132P13Rik	chr3	122763839	122819975	-0.502009	22.486	1.97928	1	2	31.9038	30
Gm35667	chr3	122820475	122887066	-0.502009	20.4018	1.96222	1	2	31.9038	30
Gm10650	chr3	122887566	122889535	-0.502009	22.6924	1.934	1	2	31.9038	30
Zzz3	chr3	147064149	147199702	-0.538154	23.8011	7.8593	1	8	197.757	204
Ak5	chr3	147064679	147387959	-0.538154	24.1332	10.6556	1	11	197.757	204
AI115009	chr3	147132791	147387959	-0.538154	23.721	5.76554	1	6	197.757	204
Pigk	chr3	147388459	147826605	-0.538154	22.633	21.4026	1	22	197.757	204
Rpl29-ps1	chr3	147388459	147484352	-0.538154	22.35	11.7331	1	12	197.757	204
St6galnac5	chr3	147388472	147826605	-0.538154	22.6453	18.4194	1	19	197.757	204
Gm16232	chr3	147388479	147587105	-0.538154	22.8704	10.6319	1	11	197.757	204
Gm16213	chr3	147388479	147610049	-0.538154	22.8726	12.58	1	13	197.757	204
Gm16231	chr3	147388479	147632004	-0.538154	22.7041	14.4864	1	15	197.757	204
Gm42710	chr3	147388479	147649123	-0.538154	22.7075	16.4277	1	17	197.757	204
1700094M23Rik	chr3	147827105	147864060	-0.538154	19.3535	2.95168	1	3	197.757	204
St6galnac3	chr3	147864560	148416240	-0.538154	21.8992	15.43	1	16	197.757	204
1700012D16Rik	chr3	147864560	147975387	-0.538154	21.9924	4.91602	1	5	197.757	204
A530083M17Rik	chr3	147864560	148131968	-0.538154	22.1804	6.88472	1	7	197.757	204
MGP_FVBNJ_G0008635	chr3	147864560	147965113	-0.538154	22.0228	3.93282	1	4	197.757	204
1700015C17Rik	chr3	147864560	148173870	-0.538154	21.8306	9.81604	1	10	197.757	204
4930597L12Rik	chr3	147864560	148173870	-0.538154	21.8306	9.81604	1	10	197.757	204
MGP_FVBNJ_G0009608	chr3	147864560	148375715	-0.538154	21.7027	13.5867	1	14	197.757	204
Gm22206	chr3	147864560	148416240	-0.538154	21.8992	15.43	1	16	197.757	204
Gm43833	chr3	148416740	148451812	-0.538154	22.5336	1.91278	1	2	197.757	204
Gm10042	chr3	148452312	148461329	-0.538154	20.5119	1.48284	1	2	197.757	204
5730460C07Rik	chr3	148458546	148501282	-0.538154	28.2381	1.82299	1	2	197.757	204
Gm25757	chr3	148501782	148523123	-0.538154	23.5473	1.86962	1	2	197.757	204
Asb17os	chr3	148507516	148584412	-0.538154	24.811	4.80886	1	5	197.757	204
Asb17	chr3	148507516	148584412	-0.538154	24.811	4.80886	1	5	197.757	204
Msh4	chr3	148527910	148585044	-0.538154	21.3964	8.78402	1	9	197.757	204
Gm24395	chr3	148527910	148585044	-0.538154	21.3964	8.78402	1	9	197.757	204
Rabggtb	chr3	148585544	148595098	-0.538154	25.7852	13.1573	1	14	197.757	204
Snord45b	chr3	148585544	148589936	-0.538154	26.2864	10.5179	1	11	197.757	204
Gm24494	chr3	148585544	148591177	-0.538154	25.9883	11.4581	1	12	197.757	204
Snord45c	chr3	148585544	148595098	-0.538154	25.7852	13.1573	1	14	197.757	204
Gm43400	chr3	148591340	148623244	-0.538154	22.6805	1.94432	1	2	197.757	204
Acadm	chr3	148601179	148651245	-0.538154	22.834	10.6689	1	11	197.757	204
Slc44a5	chr3	148651745	148982579	-0.538154	24.1637	9.91219	1	11	197.757	204
Gm3076	chr3	148651745	148944453	-0.538154	28.3034	3.03932	1	4	197.757	204
Gm11954	chr3	148651745	148944453	-0.538154	28.3034	3.03932	1	4	197.757	204
Gm42541	chr3	148651745	148898206	-0.538154	25.7969	5.00323	1	6	197.757	204
Gm42540	chr3	148651745	148948392	-0.538154	24.2853	8.92135	1	10	197.757	204
Lhx8	chr3	148983079	149010985	-0.538154	22.689	5.89397	1	6	197.757	204
AI606473	chr3	149007565	149132052	-0.538154	23.7468	2.92418	1	3	197.757	204
Tyw3	chr3	149254576	149293017	-0.538154	24.5453	5.89621	1	6	197.757	204
Cryz	chr3	149254809	149310966	-0.538154	23.6238	12.8213	1	13	197.757	204
Gm38139	chr3	149330849	149385099	-0.538154	22.7374	2.96367	1	3	197.757	204
Erich3	chr3	149330849	149459412	-0.538154	23.0471	7.87321	1	8	197.757	204
Gm20389	chr3	149337990	149387781	-0.538154	22.6852	3.92826	1	4	197.757	204
Tnni3k	chr3	149459912	149755890	-0.538154	27.4409	4.97418	1	6	197.757	204
Gm37890	chr3	149459912	149702369	-0.538154	32.2075	2.99531	1	4	197.757	204
Fpgt	chr3	149756390	149774098	-0.538154	22.036	7.63182	1	8	197.757	204
Gm26456	chr3	149756390	149774098	-0.538154	22.036	7.63182	1	8	197.757	204
Lrriq3	chr3	149764901	149816910	-0.538154	20.6491	5.87792	1	6	197.757	204
Gm37482	chr3	149764901	149816910	-0.538154	20.6491	5.87792	1	6	197.757	204
Scp2-ps1	chr3	150172665	150296494	-0.538154	18.8209	1.42841	1	2	197.757	204
Gm23038	chr3	150440964	150653723	-0.538154	17.9527	1.84847	1	2	197.757	204
9330178D15Rik	chr3	150622177	150684611	-0.538154	19.8128	1.98279	1	2	197.757	204
Gm42947	chr3	150685111	150704586	-0.538154	27.3006	1.84672	1	2	197.757	204
Gm6510	chr3	150705086	150903057	-0.538154	25.6237	1.87303	1	2	197.757	204
Gm42886	chr3	150903557	150950581	-0.538154	32.0172	1.44309	1	2	197.757	204
4930570G19Rik	chr3	151178561	151954598	-0.538154	19.3493	4.69731	1	5	197.757	204
Negr1	chr3	151195435	151888554	-0.538154	22.305	22.5169	1	24	197.757	204
Gm42946	chr3	151195435	151338718	-0.538154	22.919	6.85778	1	7	197.757	204
Gm42942	chr3	151195435	151365461	-0.538154	22.3589	8.80542	1	9	197.757	204
Gm43528	chr3	151195435	151444231	-0.538154	22.262	10.7431	1	11	197.757	204
Gm15578	chr3	151195435	151534520	-0.538154	21.8983	12.6405	1	13	197.757	204
Gm15577	chr3	151195435	151625860	-0.538154	22.4325	13.8845	1	15	197.757	204
Gm43527	chr3	151195435	151697735	-0.538154	22.3459	15.8475	1	17	197.757	204
Gm43526	chr3	151195435	151832986	-0.538154	22.205	17.8099	1	19	197.757	204
4930566N20Rik	chr3	151195435	151836881	-0.538154	22.1914	19.6635	1	21	197.757	204
Gm24373	chr3	151195435	151862560	-0.538154	22.1402	20.6532	1	22	197.757	204
MGP_FVBNJ_G0037619	chr3	151195435	151888554	-0.538154	22.305	22.5169	1	24	197.757	204
MGP_FVBNJ_G0037620	chr3	152004715	152039701	-0.538154	20.2292	1.84966	1	2	197.757	204
MGP_FVBNJ_G0037621	chr3	152040201	152051580	-0.538154	17.9384	1.84547	1	2	197.757	204
Gm5983	chr3	152052080	152052850	-0.538154	22.7442	0.955222	1	1	197.757	204
1110017D15Rik	chr4	37202492	37216931	-0.545408	24.0128	7.64997	1	8	76.2298	80
Fam219aos	chr4	37215253	37222789	-0.545408	23.2546	3.85703	1	4	76.2298	80
Fam219a	chr4	37215253	37336597	-0.545408	23.8913	6.82714	1	7	76.2298	80
Gm12404	chr4	37215507	37336597	-0.545408	24.8801	5.93855	1	6	76.2298	80
Dnai1	chr4	37268152	37339865	-0.545408	22.8595	4.87973	1	5	76.2298	80
Enho	chr4	37268152	37341526	-0.545408	22.9762	5.83585	1	6	76.2298	80
Gm12406	chr4	37336582	37341526	-0.545408	22.2091	2.88515	1	3	76.2298	80
Gm12405	chr4	37340633	37355415	-0.545408	24.5019	1.94134	1	2	76.2298	80
Cntfr	chr4	37355915	37401553	-0.545408	22.7347	6.64656	1	7	76.2298	80
1700045I11Rik	chr4	37401084	37474244	-0.545408	23.4315	1.93726	1	2	76.2298	80
Gm13305	chr4	37404339	37474994	-0.545408	24.4006	42.5069	1	44	76.2298	80
Rpp25l	chr4	37404339	37427431	-0.545408	24.11	2.93282	1	3	76.2298	80
Dctn3	chr4	37404339	37435223	-0.545408	24.7407	5.86099	1	6	76.2298	80
Arid3c	chr4	37404339	37444930	-0.545408	24.6406	8.7453	1	9	76.2298	80
Sigmar1	chr4	37404339	37463465	-0.545408	24.0983	22.2923	1	23	76.2298	80
Galt	chr4	37404339	37474244	-0.545408	24.1475	25.2111	1	26	76.2298	80
Il11ra1	chr4	37404339	37474994	-0.545408	24.4006	42.5069	1	44	76.2298	80
Ccl27a	chr4	37404339	37499049	-0.545408	24.6293	46.8679	1	49	76.2298	80
Ccl27b	chr4	37404339	37499049	-0.545408	24.6293	46.8679	1	49	76.2298	80
Gm13306	chr4	37474236	37499049	-0.545408	25.5605	10.1142	1	11	76.2298	80
MGP_FVBNJ_G0027960	chr4	37474236	37499049	-0.545408	25.5605	10.1142	1	11	76.2298	80
MGP_FVBNJ_G0027959	chr4	37474236	37499049	-0.545408	25.5605	10.1142	1	11	76.2298	80
Gm2564	chr4	37499549	37501228	-0.545408	31.7491	3.30091	1	4	76.2298	80
Ccl19	chr4	37499549	37501228	-0.545408	31.7491	3.30091	1	4	76.2298	80
Ccl19-ps1	chr4	37499549	37501228	-0.545408	31.7491	3.30091	1	4	76.2298	80
MGP_FVBNJ_G0027963	chr4	37499549	37501228	-0.545408	31.7491	3.30091	1	4	76.2298	80
MGP_FVBNJ_G0027964	chr4	37499549	37501228	-0.545408	31.7491	3.30091	1	4	76.2298	80
MGP_FVBNJ_G0027965	chr4	37544524	37564411	-1.17434	10.6034	0.585164	0	2	4.51809	17
MGP_FVBNJ_G0027966	chr4	37858093	37875422	-1.17434	10.4053	0.586087	0	2	4.51809	17
Gm10591	chr4	38371437	38388766	-1.17434	10.2826	0.67167	0	2	4.51809	17
Gm13304	chr4	38539275	38566505	-1.17434	10.723	1.07099	0	5	4.51809	17
MGP_FVBNJ_G0027970	chr4	38539275	38566505	-1.17434	10.723	1.07099	0	5	4.51809	17
Ccl21d	chr4	38539275	38566505	-1.17434	10.723	1.07099	0	5	4.51809	17
Ccl21b	chr4	38539275	38566505	-1.17434	10.723	1.07099	0	5	4.51809	17
Fam205c	chr4	38642421	38690341	-0.559279	22.7905	4.90025	1	5	258.585	269
Phf24	chr4	38690841	38724643	-0.559279	22.2873	9.85678	1	10	258.585	269
Dnajb5	chr4	38725143	38744520	-0.559279	25.8082	5.85492	1	6	258.585	269
1700022I11Rik	chr4	38745020	38762641	-0.559279	27.5703	6.58822	1	7	258.585	269
Vcp	chr4	38745360	38787633	-0.559279	25.2023	7.49745	1	8	258.585	269
Fancg	chr4	38779702	38803035	-0.559279	22.5315	10.6773	1	11	258.585	269
Pigo	chr4	38794899	38808959	-0.559279	24.9562	6.79281	1	7	258.585	269
Stoml2	chr4	38804943	38817899	-0.559279	27.3322	12.5424	1	13	258.585	269
MGP_FVBNJ_G0006356	chr4	38804943	38817906	-0.559279	26.0513	17.4634	1	18	258.585	269
Fam214b	chr4	38808248	38937559	-0.559279	22.5812	11.7582	1	12	258.585	269
Gm26881	chr4	38809662	38937559	-0.559279	22.2086	6.85562	1	7	258.585	269
Unc13b	chr4	38837204	39109444	-0.559279	24.4751	20.2708	1	21	258.585	269
