gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Vps4b	chr1	103127855	103218982	-0.48904	25.0949	6.85145	1	7	351.968	369
Serpinb5	chr1	103219482	103248764	-0.48904	22.2163	4.70091	1	5	351.968	369
Pou2f3-rs1	chr1	103247154	103275525	-0.48904	18.6519	1.72825	1	2	351.968	369
Serpinb12	chr1	103302846	103344611	-0.48904	23.2486	3.95806	1	4	351.968	369
Serpinb13	chr1	103345111	103383891	-0.48904	23.0424	2.94704	1	3	351.968	369
Gm8080	chr1	103384391	103682867	-0.48904	21.9717	1.17557	1	2	351.968	369
Serpinb3a	chr1	103409816	103692264	-0.48904	21.2758	2.37424	1	4	351.968	369
Serpinb3c	chr1	103409816	103692264	-0.48904	21.2758	2.37424	1	4	351.968	369
Gm8089	chr1	103692764	103706903	-0.48904	16.5928	0.866086	1	1	351.968	369
Serpinb11	chr1	103765001	103792081	-0.267445	23.3819	2.94439	1	3	27.3254	28
Gm15391	chr1	103789869	103835027	-0.267445	22.7099	1.95883	1	2	27.3254	28
Serpinb7	chr1	103799385	103908699	-0.267445	26.9161	3.84932	1	4	27.3254	28
Gm24553	chr1	103822291	103908699	-0.267445	27.6973	2.85672	1	3	27.3254	28
Serpinb2	chr1	103909199	103945537	-0.267445	27.7577	7.8644	1	8	27.3254	28
Serpinb10	chr1	103919881	103988594	-0.267445	26.22	6.91641	1	7	27.3254	28
MGP_FVBNJ_G0016228	chr1	103926725	103988594	-0.267445	25.9469	4.94121	1	5	27.3254	28
Serpinb8	chr1	103989094	104083845	-0.267445	24.8452	4.90745	1	5	27.3254	28
Gm15389	chr1	104084345	104151054	-0.267445	28.6495	1.93119	1	2	27.3254	28
Gm22438	chr1	104269068	104292673	-0.267445	22.74	1.86759	1	2	27.3254	28
D830032E09Rik	chr1	104293173	104488094	-0.47405	22.9521	5.72276	1	6	137.834	147
Gm18448	chr1	104306605	104333132	-0.47405	24.5219	2.76508	1	3	137.834	147
Gm28282	chr1	104306605	104488094	-0.47405	23.8639	3.76084	1	4	137.834	147
Gm5702	chr1	104718055	104737060	-0.47405	22.2985	1.96148	1	2	137.834	147
Gm38212	chr1	104746065	104938451	-0.47405	20.7717	1.96732	1	2	137.834	147
Gm28283	chr1	104938951	104950446	-0.47405	19.4089	1.88363	1	2	137.834	147
Gm6679	chr1	105095484	105140530	-0.47405	30.2603	1.3773	1	2	137.834	147
Gm17847	chr1	105323247	105358158	-0.47405	18.2774	1.93777	1	2	137.834	147
Gm28281	chr1	105883335	105924520	-0.47405	19.1774	1.89154	1	2	137.834	147
Gm22159	chr1	105925020	106027943	-0.47405	19.4546	1.88111	1	2	137.834	147
MGP_FVBNJ_G0009311	chr1	106104916	106143779	-0.47405	19.5053	1.85574	1	2	137.834	147
Cdh7	chr1	106279843	106566233	-0.47405	20.419	9.92505	1	10	137.834	147
Gm18552	chr1	106695175	106870992	-0.47405	19.211	1.87973	1	2	137.834	147
Gm6693	chr1	106871492	106942539	-0.47405	19.4833	1.94232	1	2	137.834	147
Cdh19	chr1	107153480	107264431	-0.47405	17.3394	4.81999	1	5	137.834	147
Gm38255	chr1	107153480	107238185	-0.47405	17.2144	3.83393	1	4	137.834	147
Gm36944	chr1	107153480	107264431	-0.47405	17.3394	4.81999	1	5	137.834	147
Gm29088	chr1	107650165	107800221	-0.47405	20.5819	2.89794	1	3	137.834	147
Gm19927	chr1	107650165	107800221	-0.47405	20.5819	2.89794	1	3	137.834	147
Gm37934	chr1	108070189	108099157	-0.47405	17.593	1.89434	1	2	137.834	147
Dsel	chr1	108099657	108121900	-0.47405	21.3058	4.75463	1	5	137.834	147
Gm6028	chr1	108122400	108287461	-0.47405	24.3072	1.84572	1	2	137.834	147
Gm6158	chr1	108287961	108292726	-0.47405	21.5731	1.91968	1	2	137.834	147
Gm17752	chr1	108289596	108381296	-0.47405	21.0652	1.96587	1	2	137.834	147
Gm6717	chr1	108381796	108394573	-0.47405	27.3475	1.84319	1	2	137.834	147
Gm19086	chr1	108395073	108499171	-0.47405	19.3516	1.94037	1	2	137.834	147
Gm18406	chr1	108655018	108712663	-0.47405	22.1973	1.94216	1	2	137.834	147
Gm22331	chr1	108713163	108746288	-0.47405	14.3314	1.76655	1	2	137.834	147
Gm8204	chr1	109108067	109192011	-0.47405	18.1472	1.95591	1	2	137.834	147
Gm28190	chr1	109192511	109245669	-0.47405	22.3195	1.94458	1	2	137.834	147
Gm28189	chr1	109508434	109553504	-0.47405	18.3131	1.82656	1	2	137.834	147
Gm17946	chr1	109793054	109809348	-0.47405	17.2055	1.92515	1	2	137.834	147
Gm18181	chr1	109809848	109846387	-0.47405	20.0443	1.9393	1	2	137.834	147
MGP_FVBNJ_G0038185	chr1	109935976	110093297	-0.47405	19.3123	1.87514	1	2	137.834	147
9330185C12Rik	chr1	110093797	110288919	-0.47405	19.908	1.98022	1	2	137.834	147
Gm4854	chr1	111341177	111458189	-0.47405	19.0331	1.93576	1	2	137.834	147
Gm3922	chr1	111685054	111742187	-0.47405	54.7567	2.09457	1	3	137.834	147
Gm43551	chr1	111685054	111742187	-0.47405	54.7567	2.09457	1	3	137.834	147
Gm17916	chr1	111806661	112720669	-0.47405	18.9617	3.87999	1	4	137.834	147
Cntnap5a	chr1	111822131	112648841	-0.47405	23.0125	4.87334	1	7	137.834	147
Gm13232	chr1	111822131	112530665	-0.47405	25.9888	3.07027	1	5	137.834	147
Gm13160	chr1	111822131	112530665	-0.47405	25.9888	3.07027	1	5	137.834	147
Gm13167	chr1	111822131	112530665	-0.47405	25.9888	3.07027	1	5	137.834	147
MGP_FVBNJ_G0007595	chr1	111822131	112648841	-0.47405	23.0125	4.87334	1	7	137.834	147
Gm28263	chr1	112766445	112938278	-0.47405	18.0162	1.83681	1	2	137.834	147
Gm19965	chr1	112917069	112960144	-0.47405	30.1562	2.75186	1	3	137.834	147
Gm21940	chr1	112917069	112960144	-0.47405	30.1562	2.75186	1	3	137.834	147
Gm17777	chr1	113511961	113636944	-0.47405	19.2349	1.94603	1	2	137.834	147
Gm24030	chr1	113637444	113637608	-0.47405	17.4085	0.892669	1	1	137.834	147
Gm28361	chr1	113676897	113704923	-0.652505	18.545	1.85885	1	2	16.8249	17
Gm28363	chr1	113848450	113879551	-0.652505	16.5404	2.87533	1	3	16.8249	17
Gm18182	chr1	113848450	113879551	-0.652505	16.5404	2.87533	1	3	16.8249	17
Gm7200	chr1	114356395	114401509	-0.652505	20.2556	1.94083	1	2	16.8249	17
Tsn	chr1	114402009	114418316	-0.652505	20.9007	4.90274	1	5	16.8249	17
Tsn	chr1	114402009	114431399	-0.471268	19.7719	6.77879	1	7	89.2271	90
Nifk	chr1	114431899	114467804	-0.471268	21.6628	3.93303	1	4	89.2271	90
Gm28867	chr1	114468304	114499488	-0.471268	24.4763	1.96991	1	2	89.2271	90
Clasp1	chr1	114499988	114736773	-0.471268	24.5545	34.1447	1	35	89.2271	90
Gm26080	chr1	114499988	114570072	-0.471268	24.3821	14.7701	1	15	89.2271	90
2900060B14Rik	chr1	114499988	114607545	-0.471268	24.0858	17.4611	1	18	89.2271	90
Rnu4atac	chr1	114499988	114607545	-0.471268	24.0858	17.4611	1	18	89.2271	90
Gm28466	chr1	114499988	114714081	-0.471268	24.2482	23.3791	1	24	89.2271	90
Tfcp2l1	chr1	114737273	114930558	-0.471268	24.0927	7.57683	1	8	89.2271	90
MGP_FVBNJ_G0036279	chr1	114737274	114761223	-0.471268	22.9681	2.82071	1	3	89.2271	90
Gm28882	chr1	114737274	114791161	-0.471268	24.8074	4.73446	1	5	89.2271	90
Gm23497	chr1	114737274	114930558	-0.471268	24.453	6.5933	1	7	89.2271	90
Gm28467	chr1	114931058	114954733	-0.471268	24.535	1.90308	1	2	89.2271	90
Gli2	chr1	114955233	115183101	-0.471268	23.0789	5.74678	1	6	89.2271	90
Mir6346	chr1	114955233	115183101	-0.471268	23.0789	5.74678	1	6	89.2271	90
Gm26831	chr1	115183601	115281661	-0.471268	24.2607	1.95264	1	2	89.2271	90
Gm8321	chr1	115282161	115367353	-0.471268	26.2294	1.92552	1	2	89.2271	90
Gm3508	chr1	115367853	115432364	-0.471268	24.9525	1.9422	1	2	89.2271	90
Gm29456	chr1	115432864	115466412	-0.471268	25.1499	1.95695	1	2	89.2271	90
Gm29455	chr1	115457079	115542401	-0.471268	25.716	2.94736	1	3	89.2271	90
Inhbb	chr1	115542901	115603301	-0.471268	23.7941	1.93918	1	2	89.2271	90
Ralb	chr1	115603801	115653643	-0.471268	25.3109	4.86289	1	5	89.2271	90
Gm29454	chr1	115603801	115653643	-0.471268	25.3109	4.86289	1	5	89.2271	90
Gm27184	chr1	115654143	115662585	-0.471268	24.2886	3.88289	1	4	89.2271	90
Tmem185b	chr1	115654143	115670523	-0.471268	24.4951	4.86613	1	5	89.2271	90
MGP_FVBNJ_G0036141	chr1	115660520	115670523	-0.471268	25.0203	3.88833	1	4	89.2271	90
3830432H09Rik	chr1	115663840	115789455	-0.471268	25.6206	3.78564	1	4	89.2271	90
Gm25322	chr1	115663840	115789455	-0.471268	25.6206	3.78564	1	4	89.2271	90
Epb41l5	chr1	115679382	115720984	-0.471268	24.888	3.95251	1	4	89.2271	90
Gm37219	chr1	115679382	115740890	-0.471268	24.4537	2.97864	1	3	89.2271	90
Epb41l5	chr1	115679382	115792491	-0.294666	24.84	10.8568	1	11	25.5893	19
Gm37219	chr1	115679382	115792491	-0.294666	24.84	10.8568	1	11	25.5893	19
Ptpn4	chr1	115792991	115963392	-0.294666	23.4497	14.7325	1	15	25.5893	19
Gm37745	chr1	115792991	115963392	-0.294666	23.4497	14.7325	1	15	25.5893	19
Gm29657	chr1	115792991	115963392	-0.294666	23.4497	14.7325	1	15	25.5893	19
Gm8338	chr1	115792991	115941119	-0.294666	23.5317	12.8061	1	13	25.5893	19
Ptpn4	chr1	115792991	116022735	-0.519744	23.9724	12.6807	1	13	265.456	265
Gm37745	chr1	115792991	115963392	-0.519744	23.7091	10.8497	1	11	265.456	265
Gm29657	chr1	115792991	115963392	-0.519744	23.7091	10.8497	1	11	265.456	265
Gm8338	chr1	115792991	116022735	-0.519744	23.9724	12.6807	1	13	265.456	265
Gm29658	chr1	116023235	116045755	-0.519744	21.4567	1.89598	1	2	265.456	265
Gm3551	chr1	116046255	116056940	-0.519744	22.3194	1.85215	1	2	265.456	265
Gm28209	chr1	116052804	116063264	-0.519744	22.4636	1.88064	1	2	265.456	265
Tmem177	chr1	116057946	116144694	-0.519744	23.5918	1.97268	1	2	265.456	265
Cfap221	chr1	116073354	116153893	-0.519744	23.3174	4.88449	1	5	265.456	265
Gm17973	chr1	116073354	116153893	-0.519744	23.3174	4.88449	1	5	265.456	265
Sctr	chr1	116154393	116227877	-0.519744	20.9505	2.85021	1	3	265.456	265
Tmem37	chr1	116216627	116265994	-0.519744	19.0098	1.85722	1	2	265.456	265
Dbi	chr1	116266494	116345306	-0.519744	23.7246	6.8748	1	7	265.456	265
3110009E18Rik	chr1	116274354	116347264	-0.519744	23.8707	6.92367	1	7	265.456	265
Steap3	chr1	116347764	116505033	-0.519744	22.3319	4.95468	1	5	265.456	265
C1ql2	chr1	116505533	116601638	-0.519744	23.1738	1.96969	1	2	265.456	265
1700012E03Rik	chr1	116602138	116640611	-0.519744	25.7187	1.9415	1	2	265.456	265
Marco	chr1	116641111	116752693	-0.519744	22.2528	3.92339	1	4	265.456	265
En1	chr1	116770205	116931405	-0.519744	21.1928	1.93498	1	2	265.456	265
Gm29346	chr1	116931905	116989438	-0.519744	21.3074	1.97107	1	2	265.456	265
Gm29345	chr1	116989938	117019436	-0.519744	22.1986	2.79608	1	3	265.456	265
Gm29344	chr1	116989938	117019436	-0.519744	22.1986	2.79608	1	3	265.456	265
Gm29348	chr1	117019936	117043424	-0.519744	18.2482	2.84532	1	3	265.456	265
Gm29347	chr1	117019936	117043424	-0.519744	18.2482	2.84532	1	3	265.456	265
Gm37043	chr1	117043924	117250896	-0.519744	19.2461	1.90834	1	2	265.456	265
Celrr	chr1	117251396	117379310	-0.519744	21.1371	4.88359	1	5	265.456	265
Gm29359	chr1	117379810	117451949	-0.519744	23.7859	1.93287	1	2	265.456	265
Gm38283	chr1	117452449	117459625	-0.519744	21.6635	1.91022	1	2	265.456	265
Insig2	chr1	117458201	117507809	-0.519744	22.0272	11.8203	1	12	265.456	265
Gm37174	chr1	117472202	117507809	-0.519744	21.947	2.95557	1	3	265.456	265
2210011K15Rik	chr1	117508309	117586378	-0.519744	20.7722	1.82222	1	2	265.456	265
Ccdc93	chr1	117586878	117663554	-0.519744	23.0787	7.81529	1	8	265.456	265
Gm15392	chr1	117586878	117663554	-0.519744	23.0787	7.81529	1	8	265.456	265
Gm15393	chr1	117663335	117683820	-0.519744	28.2763	1.82633	1	2	265.456	265
Htr5b	chr1	117665597	117708853	-0.519744	27.5086	2.79741	1	3	265.456	265
Gm8217	chr1	117665597	117708853	-0.519744	27.5086	2.79741	1	3	265.456	265
Ddx18	chr1	117709353	117795997	-0.519744	22.71	4.84047	1	5	265.456	265
Gm28591	chr1	117796497	117814004	-0.519744	19.0487	1.83098	1	2	265.456	265
Gm37920	chr1	117856185	117979827	-0.519744	23.3224	1.93705	1	2	265.456	265
Gm15394	chr1	118102721	118164999	-0.519744	19.7158	1.94721	1	2	265.456	265
Gm8392	chr1	118315122	118328397	-0.519744	18.5857	1.93161	1	2	265.456	265
Gm28590	chr1	118328897	118508447	-0.519744	20.3643	1.9722	1	2	265.456	265
Gm24547	chr1	118636342	118647766	-0.519744	16.8377	1.86658	1	2	265.456	265
Gm36982	chr1	118648266	118677330	-0.519744	19.7107	1.9431	1	2	265.456	265
Gm25771	chr1	118677830	118770002	-0.519744	18.1824	1.81811	1	2	265.456	265
Gm29192	chr1	118955604	119009488	-0.519744	23.16	1.92726	1	2	265.456	265
Gm37970	chr1	119009988	119094585	-0.519744	20.6296	1.95638	1	2	265.456	265
Gm8403	chr1	119288098	119339889	-0.519744	20.892	1.92407	1	2	265.456	265
Gm28911	chr1	119340389	119408613	-0.519744	20.9674	1.75149	1	2	265.456	265
Gm20058	chr1	119409113	119422285	-0.519744	20.3453	1.9434	1	2	265.456	265
Gm28912	chr1	119422785	119455831	-0.519744	18.4211	1.85773	1	2	265.456	265
Dpp10	chr1	119456331	120005650	-0.519744	20.191	18.0224	1	19	265.456	265
Gm37478	chr1	119456331	119508346	-0.519744	20.3601	3.9096	1	4	265.456	265
Gm37221	chr1	119456331	119522833	-0.519744	20.7455	4.89583	1	5	265.456	265
Gm24791	chr1	119456331	119526704	-0.519744	20.2741	6.71011	1	7	265.456	265
Gm37066	chr1	119456331	119600569	-0.519744	20.2117	7.68764	1	8	265.456	265
Gm37781	chr1	119456331	119610902	-0.519744	19.8484	8.62245	1	9	265.456	265
Gm37396	chr1	119456331	119501514	-0.519744	19.7366	2.93281	1	3	265.456	265
Gm38263	chr1	119456331	119758892	-0.519744	19.5181	10.2272	1	11	265.456	265
Gm28929	chr1	119456331	119951446	-0.519744	19.8968	14.1313	1	15	265.456	265
Gm18875	chr1	119456331	119973789	-0.519744	20.1274	16.0721	1	17	265.456	265
Gm37551	chr1	119456331	120005650	-0.519744	20.191	18.0224	1	19	265.456	265
Gm38073	chr1	120534242	120626022	-0.519744	18.5357	1.94987	1	2	265.456	265
Gm25578	chr1	120626522	120641505	-0.519744	19.071	1.56547	1	2	265.456	265
MGP_FVBNJ_G0004900	chr1	120642005	121055872	-0.519744	19.3456	4.88548	1	5	265.456	265
Gm28299	chr1	120642005	120957903	-0.519744	19.1533	2.92188	1	3	265.456	265
Gm37717	chr1	120642005	121055872	-0.519744	19.3456	4.88548	1	5	265.456	265
1700121L03Rik	chr1	121311330	121496096	-0.519744	19.8541	1.9537	1	2	265.456	265
Actr3	chr1	121496596	121553072	-0.519744	21.9494	9.82115	1	10	265.456	265
Gm28706	chr1	121550242	121665719	-0.519744	22.9218	1.96656	1	2	265.456	265
Slc35f5	chr1	121666219	121773222	-0.519744	22.2276	3.94046	1	4	265.456	265
Gm18444	chr1	121773722	121984866	-0.519744	24.2913	1.90942	1	2	265.456	265
Gpr39	chr1	121783024	122943103	-0.519744	24.4044	7.5997	1	8	265.456	265
Lypd1	chr1	121783024	122943103	-0.519744	24.4044	7.5997	1	8	265.456	265
Nckap5	chr1	122024983	122984169	-0.519744	25.3598	15.3149	1	18	265.456	265
Gm37161	chr1	122024983	122139746	-0.519744	31.7019	5.61611	1	8	265.456	265
Gm37936	chr1	122024983	122943270	-0.519744	27.3527	9.49426	1	12	265.456	265
Gm38177	chr1	122024983	122652615	-0.519744	26.0588	12.3485	1	15	265.456	265
4930599A14Rik	chr1	122984669	123154003	-0.519744	23.7872	2.9464	1	3	265.456	265
Mgat5	chr1	123309975	123773214	-0.519744	23.6461	17.3452	1	18	265.456	265
Gm37772	chr1	123309975	123375392	-0.519744	23.659	4.94619	1	5	265.456	265
Gm37510	chr1	123309975	123410217	-0.519744	23.5801	6.91812	1	7	265.456	265
Gm23370	chr1	123309975	123478321	-0.519744	23.6941	10.6745	1	11	265.456	265
MGP_FVBNJ_G0036579	chr1	123309975	123478321	-0.519744	23.6941	10.6745	1	11	265.456	265
Gm23734	chr1	123309975	123509489	-0.519744	24.1192	12.4252	1	13	265.456	265
Gm38301	chr1	123309978	123590149	-0.519744	24.0218	13.3613	1	14	265.456	265
Tmem163	chr1	123309978	123820869	-0.519744	23.7527	19.3214	1	20	265.456	265
Acmsd	chr1	123821369	123885769	-0.519744	23.9062	4.95058	1	5	265.456	265
2900009J06Rik	chr1	123821369	123885769	-0.519744	23.9062	4.95058	1	5	265.456	265
Ccnt2	chr1	123866329	123934556	-0.519744	24.1659	6.93704	1	7	265.456	265
Map3k19	chr1	123908619	123961732	-0.519744	23.5565	4.95463	1	5	265.456	265
Rab3gap1	chr1	123962232	124034635	-0.519744	24.0418	8.85329	1	9	265.456	265
Zranb3	chr1	124035135	124183892	-0.519744	25.9205	10.8033	1	11	265.456	265
Gm28800	chr1	124035135	124065654	-0.519744	25.2874	4.91929	1	5	265.456	265
Gm38248	chr1	124035135	124185467	-0.519744	25.4963	5.90702	1	6	265.456	265
Gm38026	chr1	124035135	124183892	-0.519744	25.9205	10.8033	1	11	265.456	265
Zranb3	chr1	124035135	124264459	-0.266137	26.4163	8.85663	1	9	26.4132	21
Gm28800	chr1	124035135	124185421	-0.266137	26.2095	1.98316	1	2	26.4132	21
Gm38248	chr1	124035135	124185421	-0.266137	26.2095	1.98316	1	2	26.4132	21
Gm38026	chr1	124035135	124264459	-0.266137	26.4163	8.85663	1	9	26.4132	21
R3hdm1	chr1	124185720	124277720	-0.266137	26.1351	18.546	1	19	26.4132	21
Gm29383	chr1	124185720	124216366	-0.266137	25.3782	7.81182	1	8	26.4132	21
Gm37588	chr1	124185720	124268200	-0.266137	25.7035	8.79599	1	9	26.4132	21
Gm37868	chr1	124185720	124260505	-0.266137	26.5098	11.7117	1	12	26.4132	21
Gm37407	chr1	124185720	124259465	-0.266137	26.1273	13.6574	1	14	26.4132	21
Mir128-1	chr1	124185743	124277720	-0.266137	26.0363	15.5775	1	16	26.4132	21
R3hdm1	chr1	124185720	124345027	-0.457156	24.6338	11.6266	1	12	456.483	464
Gm29383	chr1	124185720	124321458	-0.457156	26.28	2.97222	1	3	456.483	464
Gm37588	chr1	124185720	124321458	-0.457156	26.28	2.97222	1	3	456.483	464
Gm37868	chr1	124185720	124268200	-0.457156	26.7789	3.95639	1	4	456.483	464
Gm37407	chr1	124185720	124268200	-0.457156	26.7789	3.95639	1	4	456.483	464
Mir128-1	chr1	124185743	124321457	-0.457156	24.8057	7.71724	1	8	456.483	464
Ubxn4	chr1	124327703	124415917	-0.457156	23.6251	4.89504	1	5	456.483	464
Lct	chr1	124373371	124418672	-0.457156	28.5086	2.93907	1	3	456.483	464
Mcm6	chr1	124419172	124451220	-0.457156	26.8269	4.86873	1	5	456.483	464
Dars	chr1	124451720	124576736	-0.457156	24.6496	4.92839	1	5	456.483	464
Gm23902	chr1	124577236	124581590	-0.457156	23.2417	1.83877	1	2	456.483	464
Gm29598	chr1	124580990	124599051	-0.457156	24.1371	1.93536	1	2	456.483	464
Gm29597	chr1	124599551	124673762	-0.457156	25.1224	2.75454	1	3	456.483	464
Gm25384	chr1	124599551	124673762	-0.457156	25.1224	2.75454	1	3	456.483	464
Cxcr4	chr1	124674262	124840945	-0.457156	23.8053	2.93093	1	3	456.483	464
Gm29599	chr1	124841445	124967599	-0.457156	22.9236	1.93369	1	2	456.483	464
Gm23056	chr1	124968099	125095859	-0.457156	24.2789	1.87043	1	2	456.483	464
Thsd7b	chr1	125350658	126306675	-0.457156	22.165	25.7262	1	27	456.483	464
Gm38240	chr1	125350658	125406585	-0.457156	22.133	5.90895	1	6	456.483	464
Gm38330	chr1	125350658	125509065	-0.457156	22.5738	7.84854	1	8	456.483	464
Gm36951	chr1	125350700	125857242	-0.457156	23.8524	11.7046	1	12	456.483	464
Gm15790	chr1	125350700	125897351	-0.457156	23.6299	13.1222	1	14	456.483	464
Gm37479	chr1	125350700	125924100	-0.457156	23.3633	15.0843	1	16	456.483	464
Gm37064	chr1	125350700	125978498	-0.457156	23.0858	17.006	1	18	456.483	464
Gm37278	chr1	125350700	126041440	-0.457156	23.0901	19.9504	1	21	456.483	464
Gm29428	chr1	125350700	126306675	-0.457156	22.234	24.7531	1	26	456.483	464
Gm16081	chr1	126324448	126372483	-0.457156	22.9411	1.97568	1	2	456.483	464
Cd55os	chr1	126455527	126508380	-0.457156	21.5893	3.90505	1	4	456.483	464
Gm15675	chr1	126455527	126514095	-0.457156	21.9842	2.92572	1	3	456.483	464
Cd55b	chr1	126455527	126525083	-0.457156	21.2374	7.72731	1	8	456.483	464
Cd55	chr1	126469127	126525083	-0.457156	20.6789	5.77746	1	6	456.483	464
Gm16083	chr1	126469127	126607661	-0.457156	21.1211	7.70913	1	8	456.483	464
Gm37109	chr1	126508211	126530074	-0.457156	22.5443	2.88694	1	3	456.483	464
Gm37283	chr1	126508211	126607661	-0.457156	22.1532	3.88046	1	4	456.483	464
Zp3r	chr1	126627610	126676763	-0.457156	23.8527	3.8374	1	4	456.483	464
Gm23623	chr1	126627610	126676763	-0.457156	23.8527	3.8374	1	4	456.483	464
C4bp	chr1	126677263	126756700	-0.457156	24.6834	4.91022	1	5	456.483	464
Gm29427	chr1	126712818	126765967	-0.457156	24.4717	9.85084	1	10	456.483	464
C4bp-ps1	chr1	126712818	126755487	-0.457156	25.496	2.96801	1	3	456.483	464
Pfkfb2	chr1	126712818	126786287	-0.457156	24.3842	11.8088	1	12	456.483	464
Yod1	chr1	126731213	126770499	-0.457156	23.6056	6.8778	1	7	456.483	464
Gm37163	chr1	126731213	126786287	-0.457156	23.6892	7.86564	1	8	456.483	464
AA986860	chr1	126773653	126806515	-0.457156	24.7676	4.88168	1	5	456.483	464
Gm28857	chr1	126773653	126806515	-0.457156	24.7676	4.88168	1	5	456.483	464
Gm28856	chr1	126807015	126841337	-0.457156	24.0788	1.97441	1	2	456.483	464
Fcamr	chr1	126841837	126861661	-0.457156	26.7052	4.92096	1	5	456.483	464
Gm15848	chr1	126841837	126893175	-0.457156	26.5814	5.91283	1	6	456.483	464
Pigr	chr1	126867640	126905060	-0.457156	26.1537	3.95496	1	4	456.483	464
Fcmr	chr1	126905560	126927437	-0.457156	19.7384	4.73378	1	5	456.483	464
Il24	chr1	126923514	126949157	-0.457156	23.3926	4.87538	1	5	456.483	464
Il20	chr1	126949657	126983372	-0.457156	29.8767	2.86079	1	3	456.483	464
Il19	chr1	126975977	127055130	-0.457156	24.727	4.92335	1	5	456.483	464
Il10	chr1	127055630	127090212	-0.457156	28.7224	1.88499	1	2	456.483	464
Mapkapk2	chr1	127090712	127143536	-0.457156	25.5371	5.64527	1	6	456.483	464
Gm25549	chr1	127090712	127126633	-0.457156	26.0621	3.75391	1	4	456.483	464
Gm37084	chr1	127090712	127143536	-0.457156	25.5371	5.64527	1	6	456.483	464
MGP_FVBNJ_G0009312	chr1	127143183	127167759	-0.457156	22.2245	1.92225	1	2	456.483	464
Dyrk3	chr1	127168259	127194033	-0.457156	25.2349	2.94998	1	3	456.483	464
Eif2d	chr1	127194533	127287713	-0.457156	24.7684	10.8529	1	11	456.483	464
Rassf5	chr1	127194533	127296661	-0.457156	25.3783	8.85201	1	9	456.483	464
Gm17796	chr1	127217020	127296661	-0.457156	25.4819	4.90259	1	5	456.483	464
Ikbke	chr1	127297161	127564818	-0.457156	26.5297	9.71049	1	10	456.483	464
Gm28914	chr1	127297161	127309582	-0.457156	27.0168	5.81218	1	6	456.483	464
Gm28913	chr1	127297161	127315373	-0.457156	27.0158	7.73941	1	8	456.483	464
Srgap2	chr1	127329432	127564873	-0.457156	25.5113	19.401	1	20	456.483	464
Gm38262	chr1	127329432	127402089	-0.457156	25.8691	11.7184	1	12	456.483	464
Gm29488	chr1	127329432	127550539	-0.457156	25.9135	14.6711	1	15	456.483	464
Gm29487	chr1	127329432	127534311	-0.457156	25.6147	17.5316	1	18	456.483	464
MGP_FVBNJ_G0007598	chr1	127329432	127564873	-0.457156	25.5113	19.401	1	20	456.483	464
Fam72a	chr1	127565373	127638974	-0.457156	25.7363	1.96931	1	2	456.483	464
Avpr1b	chr1	127639474	127673220	-0.457156	23.9752	2.92113	1	3	456.483	464
Gm8532	chr1	127673720	127707137	-0.457156	24.4318	1.92875	1	2	456.483	464
Ctse	chr1	127679358	127713564	-0.457156	24.294	3.94523	1	4	456.483	464
Rab7b	chr1	127714064	127769626	-0.457156	25.2515	5.91682	1	6	456.483	464
Slc26a9	chr1	127770126	127823590	-0.457156	23.3225	4.89809	1	5	456.483	464
Pm20d1	chr1	127824090	127854146	-0.457156	26.0134	4.76419	1	5	456.483	464
Slc41a1	chr1	127854646	127893144	-0.457156	26.2041	3.92491	1	4	456.483	464
Rab29	chr1	127893644	127936834	-0.457156	24.2406	4.90751	1	5	456.483	464
Nucks1	chr1	127937334	127991260	-0.457156	28.056	6.75786	1	7	456.483	464
Gm38067	chr1	127937334	127955909	-0.457156	26.9361	3.89025	1	4	456.483	464
Gm37676	chr1	127937334	127991260	-0.457156	28.056	6.75786	1	7	456.483	464
Gm29103	chr1	127991760	128061785	-0.457156	25.7484	11.7834	1	12	456.483	464
