gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Ank2	chr3	121735463	122340213	0.340627	27.5854	51.9968	3	54	610.458	628
A930036I15Rik	chr3	121735463	121791560	0.340627	28.3019	14.4755	3	15	610.458	628
Gm43322	chr3	121735463	121802004	0.340627	28.3447	15.4564	3	16	610.458	628
Gm43765	chr3	121735463	121820623	0.340627	28.2327	17.3905	3	18	610.458	628
Gm25501	chr3	121761814	121826556	0.340627	28.3645	10.5546	3	11	610.458	628
Gm43750	chr3	121761814	121839875	0.340627	28.4916	11.5364	3	12	610.458	628
Gm43751	chr3	121761814	121892343	0.340627	27.9424	17.444	3	18	610.458	628
Gm42974	chr3	121761814	121980062	0.340627	27.8113	22.2903	3	23	610.458	628
Gm16958	chr3	121761814	121997380	0.340627	27.6272	25.2207	3	26	610.458	628
C230031I18Rik	chr3	121761814	122059218	0.340627	27.7172	27.189	3	28	610.458	628
Gm42973	chr3	121761814	122085496	0.340627	27.7216	29.1507	3	30	610.458	628
Gm42972	chr3	121761814	122102039	0.340627	27.7803	31.1129	3	32	610.458	628
Gm42971	chr3	121761814	122120714	0.340627	27.7645	32.9102	3	34	610.458	628
Gm42970	chr3	121761814	122157443	0.340627	27.5537	34.5445	3	36	610.458	628
Gm42969	chr3	121761814	122304633	0.340627	27.4643	38.4914	3	40	610.458	628
Gm43355	chr3	121774217	122323619	0.340627	27.2582	39.362	3	41	610.458	628
Gm42525	chr3	121774217	122323619	0.340627	27.2582	39.362	3	41	610.458	628
Gm43354	chr3	122340713	122363390	0.340627	25.6164	1.84993	3	2	610.458	628
Larp7	chr3	122363890	122449748	0.340627	29.6226	7.12471	3	8	610.458	628
Mir302b	chr3	122363890	122373392	0.340627	29.4482	2.6606	3	3	610.458	628
Mir302c	chr3	122363890	122373526	0.340627	29.5844	3.50296	3	4	610.458	628
Mir302a	chr3	122363890	122373651	0.340627	29.2933	4.33007	3	5	610.458	628
Mir302d	chr3	122363890	122373769	0.340627	31.252	5.16257	3	6	610.458	628
Mir367	chr3	122363890	122380824	0.340627	30.2358	6.13447	3	7	610.458	628
Zgrf1	chr3	122380965	122464069	0.340627	26.2268	9.85134	3	10	610.458	628
Gm43729	chr3	122380965	122411930	0.340627	25.5766	6.89521	3	7	610.458	628
Neurog2	chr3	122464569	122505460	0.340627	25.2914	1.92385	3	2	610.458	628
Alpk1	chr3	122505960	122637406	0.340627	28.0263	12.5649	3	14	610.458	628
Gm16238	chr3	122505960	122555913	0.340627	28.439	6.16222	3	7	610.458	628
1500005C15Rik	chr3	122505960	122560952	0.340627	28.4176	8.10305	3	9	610.458	628
Gm42587	chr3	122505960	122626857	0.340627	27.7181	9.06004	3	10	610.458	628
MGP_FVBNJ_G0036442	chr3	122505960	122600451	0.340627	27.6322	9.89845	3	11	610.458	628
Tifa	chr3	122637906	122686231	0.340627	28.6012	16.5703	3	17	610.458	628
Ap1ar	chr3	122638011	122708478	0.340627	28.6597	16.5655	3	17	610.458	628
Gm43654	chr3	122638011	122686231	0.340627	28.6802	15.5866	3	16	610.458	628
Gm43653	chr3	122655253	122708478	0.340627	28.9233	12.6245	3	13	610.458	628
Gm35585	chr3	122708978	122744208	0.340627	33.3906	1.88202	3	2	610.458	628
Gm43652	chr3	122708978	122744208	0.340627	33.3906	1.88202	3	2	610.458	628
Fam241a	chr3	122716374	122763339	0.340627	27.6448	2.95462	3	3	610.458	628
9830132P13Rik	chr3	122763839	122819975	0.340627	26.1756	1.97667	3	2	610.458	628
Gm35667	chr3	122820475	122887066	0.340627	26.2912	1.95976	3	2	610.458	628
Gm10650	chr3	122887566	122966358	0.340627	26.6938	2.92421	3	3	610.458	628
D030025E07Rik	chr3	122966858	123122433	0.340627	26.345	5.94355	3	6	610.458	628
Gm43656	chr3	123122933	123282066	0.340627	28.4118	1.92502	3	2	610.458	628
Gm22293	chr3	123376877	123427004	0.340627	22.771	1.81995	3	2	610.458	628
Gm43824	chr3	123456670	123790334	0.340627	23.3667	4.79849	3	5	610.458	628
4933424H11Rik	chr3	123456670	123619548	0.340627	23.0482	2.93446	3	3	610.458	628
Gm4410	chr3	123456670	123790334	0.340627	23.3667	4.79849	3	5	610.458	628
Gm9387	chr3	123790834	123852292	0.340627	27.6579	1.9483	3	2	610.458	628
Gm28543	chr3	123900745	124033543	0.340627	24.6025	1.96287	3	2	610.458	628
Pitx2	chr3	124034043	124060373	0.340627	26.7973	9.45702	3	10	610.458	628
Gm27195	chr3	124034043	124051237	0.340627	25.8746	6.64293	3	7	610.458	628
Gm43697	chr3	124057386	124103949	0.340627	25.678	1.86717	3	2	610.458	628
Enpep	chr3	124104449	124190725	0.340627	25.76	7.85372	3	8	610.458	628
Gm42628	chr3	124104449	124135153	0.340627	25.2493	5.88024	3	6	610.458	628
Gm42629	chr3	124191225	124212506	0.340627	28.7372	1.92106	3	2	610.458	628
Gm42630	chr3	124213006	124273744	0.340627	25.4855	1.92996	3	2	610.458	628
Pou5f1-rs4	chr3	124274244	124371673	0.340627	27.0795	1.93943	3	2	610.458	628
Gm35986	chr3	124367046	124478631	0.340627	28.4867	2.95751	3	3	610.458	628
Elovl6	chr3	124372243	124508430	0.340627	29.0245	4.92794	3	5	610.458	628
Gm43072	chr3	124372243	124391467	0.340627	28.9419	2.94358	3	3	610.458	628
Egf	chr3	124519135	124636021	0.340627	29.5067	13.6929	3	14	610.458	628
MGP_FVBNJ_G0008624	chr3	124519135	124538365	0.340627	27.9967	5.82936	3	6	610.458	628
Gm42697	chr3	124519135	124595171	0.340627	29.375	11.7446	3	12	610.458	628
Gm42650	chr3	124519135	124609018	0.340627	29.7365	12.7103	3	13	610.458	628
6330410L21Rik	chr3	124519135	124636021	0.340627	29.5067	13.6929	3	14	610.458	628
Lrit3	chr3	124636521	124671429	0.340627	31.7022	3.93806	3	4	610.458	628
Rrh	chr3	124653310	124680403	0.340627	31.0053	8.87929	3	9	610.458	628
Gar1	chr3	124673870	124701394	0.340627	26.5922	6.78551	3	7	610.458	628
Cfi	chr3	124684855	124751314	0.340627	26.8528	2.93004	3	3	610.458	628
Pla2g12a	chr3	124730888	124769391	0.340627	26.1808	4.81343	3	5	610.458	628
Casp6	chr3	124756879	124825444	0.340627	30.0374	4.9212	3	5	610.458	628
Mcub	chr3	124770226	124839873	0.340627	30.4885	4.93891	3	5	610.458	628
Sec24b	chr3	124840373	124938484	0.340627	31.536	10.6736	3	11	610.458	628
Gm42663	chr3	124938984	124989675	0.340627	27.93	1.88714	3	2	610.458	628
Col25a1	chr3	124990175	125469953	0.340627	32.0484	18.4464	3	19	610.458	628
Gm9397	chr3	124990175	125041054	0.340627	32.2957	2.91761	3	3	610.458	628
MGP_FVBNJ_G0037603	chr3	125041554	125201450	0.340627	33.516	6.70802	3	7	610.458	628
Gm43210	chr3	125041554	125411956	0.340627	32.3109	11.627	3	12	610.458	628
Gm43211	chr3	125041554	125442426	0.340627	32.434	12.5812	3	13	610.458	628
Gm42837	chr3	125041554	125469953	0.340627	32.1387	14.5325	3	15	610.458	628
Etnppl	chr3	125470453	125514735	0.340627	31.2563	6.87847	3	7	610.458	628
Ostc	chr3	125546270	125576798	0.340627	26.7175	4.8557	3	5	610.458	628
Gm42998	chr3	125546270	125559843	0.340627	25.974	3.87617	3	4	610.458	628
Rpl34	chr3	125577298	125582445	0.340627	26.4503	8.44356	3	9	610.458	628
Gm42997	chr3	125581459	125686893	0.340627	29.899	5.77811	3	6	610.458	628
Gm43524	chr3	125581600	125614243	0.340627	29.8781	2.86623	3	3	610.458	628
Gm43522	chr3	125581600	125686893	0.340627	30.1611	4.81971	3	5	610.458	628
2010110G14Rik	chr3	125687393	125695449	0.340627	29.3778	1.90302	3	2	610.458	628
Gm5982	chr3	125694937	125715674	0.340627	34.1624	1.88928	3	2	610.458	628
Gm36520	chr3	125716174	125719916	0.340627	29.526	1.82206	3	2	610.458	628
MGP_FVBNJ_G0038887	chr3	125719788	125725696	0.340627	29.1111	1.80934	3	2	610.458	628
Gm43351	chr3	125722941	125734277	0.340627	28.322	1.88312	3	2	610.458	628
Gm43350	chr3	125733566	125749996	0.340627	28.566	1.92659	3	2	610.458	628
5830437K03Rik	chr3	125750496	125769494	0.340627	31.102	1.93513	3	2	610.458	628
Gm43349	chr3	125769994	125872620	0.340627	26.4488	1.95561	3	2	610.458	628
A430072C10Rik	chr3	125873120	125958681	0.340627	28.1185	1.96604	3	2	610.458	628
Lef1os1	chr3	125959181	125968978	0.340627	26.2399	2.54172	3	3	610.458	628
Lef1	chr3	125959181	126085644	0.340627	28.4562	8.48385	3	9	610.458	628
Gm42449	chr3	125962050	126085644	0.340627	29.2792	7.91478	3	8	610.458	628
Hadh	chr3	126086144	126137311	0.340627	33.0195	2.96301	3	3	610.458	628
Gm18492	chr3	126137811	126157310	0.340627	32.0042	1.91132	3	2	610.458	628
Cyp2u1	chr3	126142109	126199038	0.340627	29.8872	4.94077	3	5	610.458	628
4930534D22Rik	chr3	126142109	126199038	0.340627	29.8872	4.94077	3	5	610.458	628
Sgms2	chr3	126173001	126335877	0.340627	28.788	5.72073	3	6	610.458	628
Gm43116	chr3	126196273	126335877	0.340627	28.1904	3.75518	3	4	610.458	628
Papss1	chr3	126336377	126479199	0.340627	30.6156	7.88976	3	8	610.458	628
Gm42881	chr3	126336377	126479199	0.340627	30.6156	7.88976	3	8	610.458	628
Gm29865	chr3	126530848	126831393	0.340627	27.0931	2.82554	3	3	610.458	628
MGP_FVBNJ_G0037604	chr3	126530848	126831393	0.340627	27.0931	2.82554	3	3	610.458	628
MGP_FVBNJ_G0037605	chr3	126831893	126930265	0.340627	24.5626	1.68935	3	2	610.458	628
Dkk2	chr3	126834908	127051444	0.340627	26.4452	1.98755	3	2	610.458	628
Gm42880	chr3	127189535	127283445	0.340627	23.3767	1.92677	3	2	610.458	628
MGP_FVBNJ_G0037606	chr3	127283945	127374607	0.340627	29.3489	1.8139	3	2	610.458	628
Gimd1	chr3	127375107	127399981	0.340627	27.0729	2.95039	3	3	610.458	628
Gm9402	chr3	127400481	127428474	0.340627	31.2207	1.91941	3	2	610.458	628
Aimp1	chr3	127404867	127513400	0.340627	27.963	11.8217	3	12	610.458	628
Tbck	chr3	127418667	127580611	0.340627	28.0088	14.6713	3	15	610.458	628
Gm42872	chr3	127428744	127530364	0.340627	27.9927	4.93567	3	5	610.458	628
Gm22322	chr3	127428744	127549386	0.340627	27.8791	7.78429	3	8	610.458	628
Gm42876	chr3	127428744	127580611	0.340627	27.9464	9.74766	3	10	610.458	628
Gm29811	chr3	127581111	127619884	0.340627	27.6432	2.95439	3	3	610.458	628
Gm9403	chr3	127581111	127619884	0.340627	27.6432	2.95439	3	3	610.458	628
Npnt	chr3	127620384	127721804	0.340627	29.5298	7.81604	3	8	610.458	628
Gm23196	chr3	127620384	127721804	0.340627	29.5298	7.81604	3	8	610.458	628
Gstcd	chr3	127722304	127846833	0.340627	26.562	13.5501	3	14	610.458	628
Gm19148	chr3	127722304	127795631	0.340627	25.0226	5.7515	3	6	610.458	628
Gm42874	chr3	127722304	127799780	0.340627	25.4895	7.6806	3	8	610.458	628
Gm42873	chr3	127722304	127820176	0.340627	25.7571	8.66237	3	9	610.458	628
Ints12	chr3	127723340	127985129	0.340627	26.5981	13.5451	3	14	610.458	628
Arhgef38	chr3	127852024	128011229	0.340627	28.7427	4.63983	3	6	610.458	628
Gm43254	chr3	128053878	128124425	0.340627	27.2684	1.96769	3	2	610.458	628
Ppa2	chr3	128056470	128208645	0.340627	28.9085	9.8676	3	10	610.458	628
Tet2	chr3	128209145	128321040	0.340627	28.623	11.7099	3	12	610.458	628
Gm42567	chr3	128233856	128330174	0.340627	26.9978	5.52659	3	6	610.458	628
Gm49316	chr3	128288433	128330174	0.340627	23.9421	2.56738	3	3	610.458	628
Gm23011	chr3	128330042	128365249	0.340627	25.1046	1.6572	3	2	610.458	628
Gm37228	chr3	128365749	128407907	0.340627	29.1111	1.83184	3	2	610.458	628
Gm40153	chr3	128386193	128538106	0.340627	24.6732	1.89909	3	2	610.458	628
Gm6135	chr3	128538606	128670443	0.340627	24.6556	1.88476	3	2	610.458	628
Gm26691	chr3	128680239	128993018	0.340627	27.9702	15.0808	3	16	610.458	628
MGP_FVBNJ_G0008625	chr3	128680239	128962273	0.340627	28.8101	2.55409	3	3	610.458	628
Gm43192	chr3	128680239	128923070	0.340627	28.2705	5.46738	3	6	610.458	628
Gm43193	chr3	128680239	128923070	0.340627	28.2705	5.46738	3	6	610.458	628
Gm30648	chr3	128680239	128956445	0.340627	28.2018	8.42855	3	9	610.458	628
Cxxc4	chr3	128680239	128993018	0.340627	27.9702	15.0808	3	16	610.458	628
Mir1895	chr3	128877059	128968549	0.340627	27.6691	12.5359	3	13	610.458	628
Gm43559	chr3	128993518	129086373	0.340627	30.6307	1.89702	3	2	610.458	628
Gm6077	chr3	129086873	129123885	0.340627	27.2794	1.91784	3	2	610.458	628
4930539C22Rik	chr3	129124385	129165296	0.340627	33.5048	1.38894	3	2	610.458	628
Gm26820	chr3	129178469	129398920	0.340627	33.4201	1.58598	3	2	610.458	628
Tacr3	chr3	129527545	129647485	0.340627	28.5197	1.9101	3	2	610.458	628
Gm4860	chr3	129647985	129652021	0.340627	33.7463	1.55626	3	2	610.458	628
Gm43036	chr3	129650711	129656873	0.340627	32.834	1.57239	3	2	610.458	628
Gm43035	chr3	129656356	129802679	0.340627	24.804	1.93449	3	2	610.458	628
Gm2142	chr3	129803179	129828566	0.340627	27.4576	1.93389	3	2	610.458	628
MGP_FVBNJ_G0008627	chr3	129829066	129853007	0.340627	24.8148	1.76665	3	2	610.458	628
Gm18546	chr3	129852331	129886880	0.340627	35.6236	1.22484	3	2	610.458	628
Gm43033	chr3	129887380	129952167	0.340627	31.8071	1.92578	3	2	610.458	628
Cenpe	chr3	129890930	129982996	0.340627	31.1765	6.78177	3	7	610.458	628
Bdh2	chr3	129959477	129982993	0.340627	25.7283	3.94021	3	4	610.458	628
Bdh2	chr3	129959477	130021034	-0.206248	25.0396	4.93318	2	5	1030.66	1071
Slc9b2	chr3	129986269	130049687	-0.206248	22.4952	5.93043	2	6	1030.66	1071
Slc9b1	chr3	130026377	130101213	-0.206248	22.6236	9.81125	2	10	1030.66	1071
Cisd2	chr3	130083867	130105218	-0.206248	21.524	4.90088	2	5	1030.66	1071
2810428J06Rik	chr3	130102524	130113217	-0.206248	22.2498	1.95713	2	2	1030.66	1071
Gm43379	chr3	130105448	130115993	-0.206248	25.1043	1.94362	2	2	1030.66	1071
4930539J05Rik	chr3	130113537	130132534	-0.206248	23.1008	8.77104	2	9	1030.66	1071
Ube2d3	chr3	130113537	130160319	-0.206248	23.1628	13.562	2	14	1030.66	1071
Gm42807	chr3	130160819	130235725	-0.206248	21.3596	1.91029	2	2	1030.66	1071
Manba	chr3	130162908	130264420	-0.206248	21.2593	13.4967	2	14	1030.66	1071
Oaz2-ps	chr3	130162908	130222018	-0.206248	22.4691	7.81012	2	8	1030.66	1071
Nfkb1	chr3	130264920	130501284	-0.206248	24.2739	12.7752	2	13	1030.66	1071
Gm43430	chr3	130264920	130501284	-0.206248	24.2739	12.7752	2	13	1030.66	1071
Slc39a8	chr3	130501784	130583895	-0.206248	21.7793	12.7928	2	13	1030.66	1071
4933401H06Rik	chr3	130501784	130540521	-0.206248	21.8962	7.93018	2	8	1030.66	1071
Gm43429	chr3	130501784	130553884	-0.206248	21.7777	9.86084	2	10	1030.66	1071
Gm43428	chr3	130501784	130570656	-0.206248	21.7925	11.8173	2	12	1030.66	1071
Gm18330	chr3	130584395	130611213	-0.206248	20.8629	1.89193	2	2	1030.66	1071
Gm31243	chr3	130586428	130874530	-0.206248	21.6887	10.6532	2	11	1030.66	1071
Gm43602	chr3	130610442	130657126	-0.206248	21.5545	2.82451	2	3	1030.66	1071
Gm5281	chr3	130610442	130989031	-0.206248	21.7355	4.78682	2	5	1030.66	1071
Bank1	chr3	130610442	130993982	-0.206248	21.6146	11.6462	2	12	1030.66	1071
Gm9408	chr3	130994482	131008769	-0.206248	22.7191	1.9463	2	2	1030.66	1071
Gm43402	chr3	131009269	131096246	-0.206248	21.3342	1.87051	2	2	1030.66	1071
1700030L20Rik	chr3	131096746	131321536	-0.206248	21.1816	1.96547	2	2	1030.66	1071
Ppp3ca	chr3	131322036	131597163	-0.206248	21.6879	15.4937	2	16	1030.66	1071
Gm42822	chr3	131322036	131411299	-0.206248	21.3854	4.94274	2	5	1030.66	1071
4930599N24Rik	chr3	131322036	131451026	-0.206248	21.5878	6.81524	2	7	1030.66	1071
MGP_FVBNJ_G0008628	chr3	131322036	131486763	-0.206248	21.9368	7.63086	2	8	1030.66	1071
Gm43357	chr3	131597663	131603175	-0.206248	21.2006	1.89716	2	2	1030.66	1071
Gm9409	chr3	131602859	131609347	-0.206248	20.2639	1.89635	2	2	1030.66	1071
Gm43356	chr3	131607044	131719896	-0.206248	20.9015	1.96541	2	2	1030.66	1071
MGP_FVBNJ_G0037608	chr3	131720396	131938040	-0.206248	21.1275	1.86781	2	2	1030.66	1071
Gm567	chr3	131938540	131990622	-0.206248	19.5717	1.97069	2	2	1030.66	1071
Emcn	chr3	131991122	132182862	-0.206248	19.1175	4.94081	2	5	1030.66	1071
Gm4861	chr3	132183362	132249909	-0.206248	18.8142	1.96541	2	2	1030.66	1071
Ddit4l	chr3	132250409	132273724	-0.206248	19.7499	3.90797	2	4	1030.66	1071
Gm30946	chr3	132274224	132287990	-0.206248	20.3696	1.93017	2	2	1030.66	1071
Gm42610	chr3	132324345	132348776	-0.206248	21.9451	1.96975	2	2	1030.66	1071
Gm25080	chr3	132349276	132413704	-0.206248	20.4176	1.85526	2	2	1030.66	1071
Mir6380	chr3	132414204	132425482	-0.206248	21.0494	1.5411	2	2	1030.66	1071
Gm31678	chr3	132425982	132493593	-0.206248	21.9393	1.97716	2	2	1030.66	1071
Gm43403	chr3	132494093	132498368	-0.206248	19.0961	2.85839	2	3	1030.66	1071
H2az1	chr3	132496096	132546184	-0.206248	19.4419	6.59635	2	7	1030.66	1071
Dnajb14	chr3	132500233	132548351	-0.206248	23.103	9.3933	2	10	1030.66	1071
Gm40155	chr3	132500233	132527897	-0.206248	23.2779	4.84068	2	5	1030.66	1071
Gm43088	chr3	132500233	132535438	-0.206248	23.9154	6.70743	2	7	1030.66	1071
Gm15460	chr3	132500233	132543170	-0.206248	23.5023	8.46393	2	9	1030.66	1071
MGP_FVBNJ_G0037610	chr3	132500233	132548351	-0.206248	23.103	9.3933	2	10	1030.66	1071
Gm43689	chr3	132547913	132558148	-0.206248	20.6532	1.90809	2	2	1030.66	1071
Lamtor3	chr3	132548411	132612411	-0.206248	22.5894	9.71528	2	10	1030.66	1071
Gm5900	chr3	132548411	132612411	-0.206248	22.5894	9.71528	2	10	1030.66	1071
Dapp1	chr3	132560924	132631319	-0.206248	22.4246	8.80852	2	9	1030.66	1071
Gm19708	chr3	132631819	132680775	-0.206248	20.8965	1.97773	2	2	1030.66	1071
Gm5105	chr3	132681275	132710975	-0.206248	23.0305	2.95268	2	3	1030.66	1071
1110002E22Rik	chr3	132681275	132723196	-0.206248	23.1379	3.93307	2	4	1030.66	1071
Mttp	chr3	132723696	132795941	-0.206248	21.1621	11.7102	2	12	1030.66	1071
Gm43691	chr3	132723696	132774170	-0.206248	21.1519	4.94618	2	5	1030.66	1071
Trmt10a	chr3	132774670	132795941	-0.206248	21.1696	6.76406	2	7	1030.66	1071
4930579F01Rik	chr3	132796441	132833996	-0.206248	20.7097	3.94054	2	4	1030.66	1071
0610031O16Rik	chr3	132834496	132885088	-0.206248	21.952	7.86859	2	8	1030.66	1071
Adh7	chr3	132834496	132885088	-0.206248	21.952	7.86859	2	8	1030.66	1071
Adh1	chr3	132885588	132952618	-0.206248	21.5361	5.91307	2	6	1030.66	1071
Gm16559	chr3	132885588	132952618	-0.206248	21.5361	5.91307	2	6	1030.66	1071
Adh6a	chr3	132937325	132964018	-0.206248	21.206	2.95766	2	3	1030.66	1071
Adh6b	chr3	132964518	133041030	-0.206248	21.451	4.79219	2	5	1030.66	1071
Gm23467	chr3	132964518	132980367	-0.206248	21.5408	2.86388	2	3	1030.66	1071
Adh4	chr3	133041530	133081465	-0.206248	20.3757	3.87669	2	4	1030.66	1071
Adh5	chr3	133066436	133116250	-0.206248	20.864	6.79434	2	7	1030.66	1071
Metap1	chr3	133084921	133122688	-0.206248	23.0684	7.73409	2	8	1030.66	1071
Gm43724	chr3	133122462	133131177	-0.206248	24.7774	1.81797	2	2	1030.66	1071
Gm43725	chr3	133130808	133152707	-0.206248	24.6971	1.89224	2	2	1030.66	1071
Eif4e	chr3	133153207	133210100	-0.206248	23.7774	6.45129	2	7	1030.66	1071
Mir1956	chr3	133153207	133185312	-0.206248	21.1813	3.79528	2	4	1030.66	1071
Gm43726	chr3	133210600	133234019	-0.206248	23.6269	1.93707	2	2	1030.66	1071
Gm6057	chr3	133234519	133272918	-0.206248	23.3174	1.93697	2	2	1030.66	1071
Gm43723	chr3	133273418	133338102	-0.206248	23.2955	1.84296	2	2	1030.66	1071
4930425O10Rik	chr3	133338602	133370150	-0.206248	22.1	1.97185	2	2	1030.66	1071
Tspan5	chr3	133370650	133556800	-0.206248	22.6107	9.95071	2	10	1030.66	1071
Rap1gds1	chr3	133557300	133764637	-0.206248	21.6267	11.8538	2	12	1030.66	1071
Gm43162	chr3	133557300	133651867	-0.206248	21.5639	7.88949	2	8	1030.66	1071
Gm4862	chr3	133765137	133816655	-0.206248	22.2595	1.91576	2	2	1030.66	1071
Stpg2	chr3	133844370	134096184	-0.206248	18.6456	4.70931	2	5	1030.66	1071
Gm43163	chr3	133844370	134036144	-0.206248	18.1282	3.71824	2	4	1030.66	1071
MGP_FVBNJ_G0037612	chr3	133844370	134096184	-0.206248	18.6456	4.70931	2	5	1030.66	1071
Gm32693	chr3	134391091	134433265	-0.206248	19.4272	1.95915	2	2	1030.66	1071
Mir7j	chr3	134644192	134731103	-0.206248	20.6275	1.837	2	2	1030.66	1071
Gm4863	chr3	134731603	134769962	-0.206248	22.067	1.95462	2	2	1030.66	1071
Gm19184	chr3	134770462	134943835	-0.206248	20.9402	1.9627	2	2	1030.66	1071
Gm19080	chr3	135115570	135188149	-0.206248	21.8493	1.92455	2	2	1030.66	1071
Gm31211	chr3	135228736	135288860	-0.206248	20.1507	1.82921	2	2	1030.66	1071
Gm43049	chr3	135289360	135437306	-0.206248	18.0565	2.92723	2	3	1030.66	1071
Gm6214	chr3	135437806	135462963	-0.206248	19.9517	1.92325	2	2	1030.66	1071
Gm43276	chr3	135469602	135548829	-0.206248	20.2543	1.90672	2	2	1030.66	1071
4930590L14Rik	chr3	135549329	135651217	-0.206248	18.578	1.92849	2	2	1030.66	1071
Pdha2	chr3	135800022	135862871	-0.206248	20.0782	1.96277	2	2	1030.66	1071
Gm15688	chr3	136048060	136409819	-0.206248	20.1924	2.97832	2	3	1030.66	1071
Unc5c	chr3	136048060	136420186	-0.206248	20.021	12.8491	2	13	1030.66	1071
Gm15689	chr3	136055445	136272994	-0.206248	19.6816	8.91144	2	9	1030.66	1071
Gm43826	chr3	136055445	136369116	-0.206248	19.7375	9.9029	2	10	1030.66	1071
Bmpr1b	chr3	136420686	136612231	-0.206248	20.2857	2.97915	2	3	1030.66	1071
Gm6059	chr3	136760560	136817540	-0.206248	26.7995	1.91762	2	2	1030.66	1071
Pdlim5	chr3	136818040	137080160	-0.206248	21.5224	11.6535	2	12	1030.66	1071
Gm13224	chr3	136818040	137080160	-0.206248	21.5224	11.6535	2	12	1030.66	1071
Gbp5	chr3	137080660	137112648	-0.206248	24.9994	3.89691	2	4	1030.66	1071
Gbp7	chr3	137113148	137143467	-0.206248	19.99	3.81069	2	4	1030.66	1071
Gm43802	chr3	137113148	137143467	-0.206248	19.2008	2.82116	2	3	1030.66	1071
Gbp3	chr3	137144084	137177668	-0.206248	18.1403	4.27456	2	5	1030.66	1071
Gbp2b	chr3	137144084	137265893	-0.206248	19.0855	6.25646	2	7	1030.66	1071
Gbp2	chr3	137247436	137284026	-0.206248	21.0962	3.81054	2	4	1030.66	1071
Mir6381	chr3	137247436	137284026	-0.206248	21.0962	3.81054	2	4	1030.66	1071
Gbp2-ps	chr3	137284526	137307592	-0.206248	23.3684	2.8407	2	3	1030.66	1071
Gm19166	chr3	137284526	137307592	-0.206248	23.3684	2.8407	2	3	1030.66	1071
Kyat3	chr3	137331522	137395746	-0.206248	23.8546	9.77918	2	10	1030.66	1071
Gm15540	chr3	137331522	137395746	-0.206248	23.8546	9.77918	2	10	1030.66	1071
Gtf2b	chr3	137396246	137422917	-0.206248	20.9023	3.79582	2	4	1030.66	1071
Gm24457	chr3	137396246	137422917	-0.206248	20.9023	3.79582	2	4	1030.66	1071
Pkn2	chr3	137423417	137528227	-0.206248	22.016	15.3807	2	16	1030.66	1071
Gm25965	chr3	137423417	137514442	-0.206248	21.5303	4.80552	2	5	1030.66	1071
Gm43646	chr3	137423417	137647554	-0.206248	22.1808	17.3122	2	18	1030.66	1071
9530052C20Rik	chr3	137514109	137533889	-0.206248	20.6773	2.83756	2	3	1030.66	1071
Gm31306	chr3	137514109	137647554	-0.206248	21.4581	3.8272	2	4	1030.66	1071
4930519L02Rik	chr3	137648054	137739789	-0.206248	20.0084	1.84785	2	2	1030.66	1071
