gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Mir25	chr5	135841152	135842888	0.455211	39.5267	4.76525	3	5	196.822	204
Mir93	chr5	135841152	135843096	0.455211	40.8169	5.64973	3	6	196.822	204
Mir106b	chr5	135841152	135848627	0.455211	40.4072	6.63251	3	7	196.822	204
Ap4m1	chr5	135841152	135865462	0.455211	40.766	25.0891	3	26	196.822	204
Taf6	chr5	135850247	135872373	0.455211	39.4778	15.7492	3	16	196.822	204
Cnpy4	chr5	135865720	135874277	0.455211	41.6476	3.8177	3	4	196.822	204
Mblac1	chr5	135872969	135885723	0.455211	47.2994	1.87626	3	2	196.822	204
Gm454	chr5	135881837	135898255	0.455211	70.6252	1.2939	3	2	196.822	204
Gm22956	chr5	135898176	135929545	0.455211	75.4569	1.19953	3	2	196.822	204
Nxpe5	chr5	135930045	135984289	0.455211	34.3134	1.93527	3	2	196.822	204
Lamtor4	chr5	135980373	135988890	0.455211	37.781	2.95434	3	3	196.822	204
Trappc14	chr5	135984549	135991557	0.455211	39.1167	7.6676	3	8	196.822	204
6330418K02Rik	chr5	135988938	135997642	0.455211	39.0319	9.8315	3	10	196.822	204
Gal3st4	chr5	135988938	136004898	0.455211	39.0485	10.8062	3	11	196.822	204
Gm43720	chr5	135988938	136016585	0.455211	38.9794	17.6556	3	18	196.822	204
Gpc2	chr5	135989847	136016585	0.455211	39.0889	10.7581	3	11	196.822	204
Stag3	chr5	136005132	136090077	0.455211	35.4558	9.84442	3	10	196.822	204
Pvrig-ps	chr5	136090577	136107893	0.455211	48.409	1.8336	3	2	196.822	204
MGP_FVBNJ_G0037791	chr5	136107786	136200028	0.455211	48.0467	1.48028	3	2	196.822	204
Zfp157	chr5	136200528	136283427	0.455211	37.3846	6.92029	3	7	196.822	204
Vmn2r-ps24	chr5	136283927	136362791	0.455211	39.9869	1.78451	3	2	196.822	204
Zfp68	chr5	136363291	136400483	0.455211	39.5201	9.72133	3	10	196.822	204
MGP_FVBNJ_G0008796	chr5	136363291	136370968	0.455211	41.0718	5.78047	3	6	196.822	204
Gm15497	chr5	136363291	136379247	0.455211	40.4764	6.76557	3	7	196.822	204
Gm42815	chr5	136363291	136400483	0.455211	39.5201	9.72133	3	10	196.822	204
A430033K04Rik	chr5	136382554	136469776	0.455211	38.7883	3.97828	3	4	196.822	204
Gm38232	chr5	136470276	136499088	0.455211	39.542	1.96262	3	2	196.822	204
Fam20c	chr5	136499588	136532952	0.455211	39.4192	3.9452	3	4	196.822	204
Fam20c	chr5	136499588	136569286	0.343608	35.6847	5.5593	3	6	137.949	139
Foxl3	chr5	136567279	136731329	0.343608	38.7944	2.90045	3	3	137.949	139
Pdgfa	chr5	136731829	136772785	0.343608	38.4572	9.83582	3	10	137.949	139
6330403L08Rik	chr5	136732752	136772785	0.343608	37.9919	7.84865	3	8	137.949	139
Prkar1b	chr5	136773285	136952472	0.343608	37.0147	12.7369	3	13	137.949	139
Gm15672	chr5	136868763	136943695	0.343608	37.218	6.81071	3	7	137.949	139
Dnaaf5	chr5	136912683	136966750	0.343608	37.3473	4.86706	3	5	137.949	139
Sun1	chr5	136967250	137038408	0.343608	38.5068	21.6366	3	22	137.949	139
4930520M14Rik	chr5	136967250	136997449	0.343608	38.0398	15.7358	3	16	137.949	139
Get4	chr5	137019461	137078077	0.343608	42.9381	6.71531	3	7	137.949	139
Gm43110	chr5	137019461	137078077	0.343608	42.9381	6.71531	3	7	137.949	139
Adap1	chr5	137040472	137108100	0.343608	35.5037	7.46498	3	8	137.949	139
MGP_FVBNJ_G0009669	chr5	137040472	137108100	0.343608	35.4901	6.48215	3	7	137.949	139
Cox19	chr5	137108600	137128491	0.343608	40.4318	7.86925	3	8	137.949	139
Cyp2w1	chr5	137126493	137243620	0.343608	39.7701	3.94323	3	4	137.949	139
3110082I17Rik	chr5	137133605	137253930	0.343608	37.4289	17.7928	3	19	137.949	139
Mir339	chr5	137133605	137153984	0.343608	40.6396	4.77235	3	5	137.949	139
Gpr146	chr5	137133605	137194230	0.343608	37.7029	10.2976	3	11	137.949	139
C130050O18Rik	chr5	137133605	137206808	0.343608	38.1678	14.2571	3	15	137.949	139
Gper1	chr5	137133605	137223824	0.343608	38.1411	16.23	3	17	137.949	139
MGP_FVBNJ_G0037792	chr5	137133605	137253930	0.343608	37.4289	17.7928	3	19	137.949	139
Zfand2a	chr5	137254430	137310062	0.343608	35.1319	4.87291	3	5	137.949	139
4930500L23Rik	chr5	137310562	137336757	0.343608	37.5543	1.97204	3	2	137.949	139
Uncx	chr5	137332236	137499181	0.343608	39.8332	2.95335	3	3	137.949	139
Gm42424	chr5	137499681	137534595	0.343608	42.9702	1.95266	3	2	137.949	139
Micall2	chr5	137504667	137548275	0.343608	45.2074	3.90315	3	4	137.949	139
Ints1	chr5	137548775	137598074	0.343608	37.7887	11.5406	3	12	137.949	139
Mir7037	chr5	137548775	137576916	0.343608	37.9228	9.579	3	10	137.949	139
Mafk	chr5	137598574	137622430	0.343608	39.2178	4.93375	3	5	137.949	139
Tmem184a	chr5	137598574	137639036	0.343608	36.3246	9.52588	3	10	137.949	139
Gm26938	chr5	137609545	137658184	0.343608	34.8667	9.40927	3	10	137.949	139
Psmg3	chr5	137615038	137658184	0.343608	32.6027	6.48466	3	7	137.949	139
MGP_FVBNJ_G0009670	chr5	137658684	137714524	0.343608	37.2521	1.91932	3	2	137.949	139
Gm42423	chr5	137715024	137795780	0.343608	40.1655	1.97559	3	2	137.949	139
Elfn1	chr5	137727063	137830130	0.343608	40.6059	3.93745	3	4	137.949	139
Gm43704	chr5	137727063	137830130	0.343608	40.6059	3.93745	3	4	137.949	139
Elfn1	chr5	137727063	137830130	0.415525	40.6059	3.93745	3	4	103.473	104
Gm43704	chr5	137727063	137830130	0.415525	40.6059	3.93745	3	4	103.473	104
Mad1l1	chr5	137830630	138152058	0.415525	39.3697	15.785	3	16	103.473	104
Gm43702	chr5	137830630	137897943	0.415525	40.2058	4.97092	3	5	103.473	104
Gm16122	chr5	137830630	137939677	0.415525	40.3323	6.94669	3	7	103.473	104
Gm16121	chr5	137830630	137968834	0.415525	40.3285	8.92554	3	9	103.473	104
Gm43195	chr5	137830630	137991955	0.415525	40.3838	11.8841	3	12	103.473	104
Gm16120	chr5	137830630	138152058	0.415525	39.3697	15.785	3	16	103.473	104
Gm43338	chr5	138152558	138163113	0.415525	42.2281	2.96243	3	3	103.473	104
Nudt1	chr5	138152558	138223680	0.415525	43.0983	9.79223	3	10	103.473	104
Mrm2	chr5	138152592	138169357	0.415525	42.9135	3.95932	3	4	103.473	104
Snx8	chr5	138171513	138255378	0.415525	45.2698	5.02847	3	6	103.473	104
Eif3b	chr5	138255878	138293173	0.415525	36.6035	5.81254	3	6	103.473	104
Mir7038	chr5	138255878	138278172	0.415525	37.1487	3.84722	3	4	103.473	104
Gm42805	chr5	138293673	138319693	0.415525	37.7711	1.90501	3	2	103.473	104
Kif19b	chr5	138297144	138347063	0.415525	38.8533	1.98289	3	2	103.473	104
Chst12	chr5	138347563	138389382	0.415525	38.8769	2.96831	3	3	103.473	104
Gm42808	chr5	138389882	138392584	0.415525	36.0539	1.42494	3	2	103.473	104
Gm32158	chr5	138390831	138408747	0.415525	27.9518	1.33948	3	2	103.473	104
Grifin	chr5	138409247	138455713	0.415525	37.901	1.94019	3	2	103.473	104
Gm43703	chr5	138456213	138466205	0.415525	38.2272	1.94953	3	2	103.473	104
Lfng	chr5	138457744	138501054	0.415525	42.9756	3.94184	3	4	103.473	104
Ttyh3	chr5	138472337	138500197	0.415525	41.2372	4.83808	3	5	103.473	104
Iqce	chr5	138514338	138573385	0.415525	42.6889	13.7606	3	14	103.473	104
Brat1	chr5	138556885	138582350	0.415525	35.3603	6.86561	3	7	103.473	104
Amz1	chr5	138578132	138725691	0.415525	40.042	9.86478	3	10	103.473	104
Gna12	chr5	138604439	138725691	0.415525	39.2648	2.97315	3	3	103.473	104
Card11	chr5	138726191	138891867	0.415525	38.812	4.96745	3	5	103.473	104
MGP_FVBNJ_G0008800	chr5	138892367	138945807	0.415525	38.0478	1.90264	3	2	103.473	104
MGP_FVBNJ_G0008801	chr5	138946307	139111162	0.415525	33.1207	1.89744	3	2	103.473	104
Sdk1	chr5	139111662	139820635	0.415525	37.728	6.88883	3	7	103.473	104
Gm43708	chr5	139111662	139178789	0.415525	37.2579	3.92613	3	4	103.473	104
Gm43556	chr5	139111662	139188856	0.415525	36.8378	4.90507	3	5	103.473	104
Gm43557	chr5	139111662	139250220	0.415525	37.186	5.89495	3	6	103.473	104
Gm16035	chr5	139111662	139820635	0.415525	37.728	6.88883	3	7	103.473	104
Gm24131	chr5	139111662	139820635	0.415525	37.728	6.88883	3	7	103.473	104
Gm16036	chr5	139111662	139820635	0.415525	37.728	6.88883	3	7	103.473	104
Sdk1	chr5	139111662	140151914	0.73014	40.5091	10.7762	4	11	106.687	106
Gm43708	chr5	139111662	139449198	0.73014	39.6933	1.99127	4	2	106.687	106
Gm43556	chr5	139111662	139449198	0.73014	39.6933	1.99127	4	2	106.687	106
Gm43557	chr5	139111662	139449198	0.73014	39.6933	1.99127	4	2	106.687	106
Gm16035	chr5	139111662	139432947	0.73014	39.0326	4.83611	4	5	106.687	106
Gm24131	chr5	139111662	139463721	0.73014	38.4925	5.81649	4	6	106.687	106
Gm16036	chr5	139111662	139600767	0.73014	38.1761	7.79914	4	8	106.687	106
Gm26970	chr5	140152414	140280159	0.73014	50.6911	1.9633	4	2	106.687	106
Foxk1	chr5	140280659	140346520	0.73014	50.9462	2.97195	4	3	106.687	106
Ap5z1	chr5	140343909	140433456	0.73014	50.2633	7.90475	4	8	106.687	106
Radil	chr5	140364495	140439352	0.73014	49.9435	12.7333	4	13	106.687	106
Papolb	chr5	140364495	140423491	0.73014	51.0093	10.859	4	11	106.687	106
Gm43037	chr5	140438841	140492614	0.73014	46.9694	1.94961	4	2	106.687	106
Mmd2	chr5	140444586	140505824	0.73014	49.7354	3.94923	4	4	106.687	106
Gm31274	chr5	140506324	140514194	0.73014	50.9931	1.9044	4	2	106.687	106
Wipi2	chr5	140511401	140580134	0.73014	50.1544	5.87882	4	6	106.687	106
Slc29a4	chr5	140580634	140682507	0.73014	48.7034	2.9769	4	3	106.687	106
Tnrc18	chr5	140615041	140750133	0.73014	48.7583	10.8689	4	11	106.687	106
Gm15770	chr5	140750633	140765376	0.73014	50.3063	1.90886	4	2	106.687	106
Fbxl18	chr5	140765876	140808488	0.73014	49.5697	6.8059	4	7	106.687	106
D430018E03Rik	chr5	140765876	140795706	0.73014	50.0682	5.8299	4	6	106.687	106
Actb	chr5	140804681	140866245	0.73014	45.4808	8.74548	4	9	106.687	106
Fscn1	chr5	140866745	140896765	0.73014	50.4174	7.90511	4	8	106.687	106
Rnf216	chr5	140897265	141039948	0.73014	50.6446	14.6547	4	15	106.687	106
Gm43378	chr5	140897265	140968537	0.73014	51.534	7.83159	4	8	106.687	106
Gm43380	chr5	140897265	140983087	0.73014	50.8459	10.7176	4	11	106.687	106
Olfr718-ps1	chr5	141040448	141059846	0.73014	50.8599	1.95956	4	2	106.687	106
Gm7291	chr5	141060346	141069753	0.73014	55.1743	2.8349	4	3	106.687	106
MGP_FVBNJ_G0008802	chr5	141060346	141069753	0.73014	55.1743	2.8349	4	3	106.687	106
Rbakdn	chr5	141068828	141084837	0.73014	51.6647	2.92463	4	3	106.687	106
Rbak	chr5	141076292	141084839	0.73014	50.4752	3.90657	4	4	106.687	106
Spdye4b	chr5	141085123	141126083	0.476068	39.1211	4.53675	3	5	7.48921	9
Spdye4a	chr5	141126583	141153737	0.476068	29.9839	2.95246	3	4	7.48921	9
4930448H16Rik	chr5	141143275	141153737	0.476068	30.5546	0.777981	3	1	7.48921	9
Zfp12	chr5	141154151	141191018	0.741635	48.6908	5.89429	4	6	114.533	117
Zfp316	chr5	141169265	141193497	0.741635	49.9537	3.95378	4	4	114.533	117
BC030343	chr5	141191070	141208631	0.741635	50.5344	1.97032	4	2	114.533	117
Zfp853	chr5	141209131	141237811	0.741635	50.0082	1.98035	4	2	114.533	117
E130309D02Rik	chr5	141223504	141252277	0.741635	49.8663	5.86863	4	6	114.533	117
Gm42501	chr5	141223504	141252277	0.741635	49.8663	5.86863	4	6	114.533	117
Zdhhc4	chr5	141239235	141253971	0.741635	49.1091	14.7011	4	15	114.533	117
0610040B10Rik	chr5	141239235	141258434	0.741635	49.3637	16.6557	4	17	114.533	117
Gm43397	chr5	141257643	141281093	0.741635	48.9245	1.9605	4	2	114.533	117
Grid2ip	chr5	141281593	141325384	0.741635	44.7871	7.78255	4	8	114.533	117
Gm20635	chr5	141281593	141348908	0.741635	46.8266	10.7171	4	11	114.533	117
Gm42504	chr5	141315912	141348908	0.741635	50.1532	4.88283	4	5	114.533	117
Gm43398	chr5	141315912	141348908	0.741635	50.1532	4.88283	4	5	114.533	117
9530056K15Rik	chr5	141315912	141348908	0.741635	50.1532	4.88283	4	5	114.533	117
Kdelr2	chr5	141331796	141378496	0.741635	49.6732	1.95862	4	2	114.533	117
Gm9497	chr5	141378996	141428969	0.741635	56.4651	2.51422	4	3	114.533	117
Gm9169	chr5	141378996	141428969	0.741635	56.4651	2.51422	4	3	114.533	117
Daglb	chr5	141386677	141441258	0.741635	50.0546	6.93073	4	7	114.533	117
Rac1	chr5	141386677	141472116	0.741635	49.614	9.8733	4	10	114.533	117
Gm42502	chr5	141426660	141472116	0.741635	48.827	4.92526	4	5	114.533	117
Fam220a	chr5	141472616	141547235	0.741635	47.6659	3.94427	4	4	114.533	117
Cyth3	chr5	141547735	141636342	0.741635	48.916	4.92778	4	5	114.533	117
Usp42	chr5	141636842	141686236	0.741635	49.0232	5.88564	4	6	114.533	117
D130017N08Rik	chr5	141686736	141701904	0.741635	51.9226	4.90179	4	5	114.533	117
MGP_FVBNJ_G0006792	chr5	141686736	141701904	0.741635	51.9226	4.90179	4	5	114.533	117
Gm42503	chr5	141698499	141726840	0.741635	49.8246	1.96935	4	2	114.533	117
Eif2ak1	chr5	141727340	141771384	0.741635	46.9966	9.87106	4	10	114.533	117
Ankrd61	chr5	141727340	141771439	0.741635	47.1443	7.89408	4	8	114.533	117
Aimp2	chr5	141727340	141795505	0.741635	46.9501	11.85	4	12	114.533	117
Pms2	chr5	141771563	141807938	0.741635	48.2117	15.8005	4	16	114.533	117
Gm17135	chr5	141771563	141849314	0.741635	48.1508	17.7839	4	18	114.533	117
Gm42421	chr5	141771563	141849314	0.741635	48.1508	17.7839	4	18	114.533	117
Rsph10b	chr5	141771563	141880307	0.741635	48.0038	18.7772	4	19	114.533	117
Ccz1	chr5	141851688	141892275	0.741635	45.9292	6.82279	4	7	114.533	117
MGP_FVBNJ_G0037794	chr5	141851688	141892275	0.741635	45.9292	6.82279	4	7	114.533	117
Ocm	chr5	141885064	141892346	0.741635	46.8294	2.95851	4	3	114.533	117
Lmtk2	chr5	141977265	142067860	0.415904	41.5297	2.9569	3	3	605.567	631
Gm26925	chr5	141977265	142067860	0.415904	41.5297	2.9569	3	3	605.567	631
Bhlha15	chr5	142068360	142102436	0.415904	38.1929	1.97972	3	2	605.567	631
Tecpr1	chr5	142068360	142104341	0.415904	39.337	13.7328	3	14	605.567	631
Gm43267	chr5	142102545	142122750	0.415904	35.2868	1.91451	3	2	605.567	631
2900089D17Rik	chr5	142123250	142242153	0.415904	38.0754	3.95828	3	4	605.567	631
Bri3	chr5	142123337	142435315	0.415904	38.9346	11.6569	3	12	605.567	631
Baiap2l1	chr5	142136851	142245044	0.415904	40.7917	7.8263	3	8	605.567	631
Gm15708	chr5	142136851	142170583	0.415904	41.8554	4.87936	3	5	605.567	631
Dmrt1i	chr5	142136851	142293922	0.415904	40.1668	8.79724	3	9	605.567	631
Gm15709	chr5	142136851	142435315	0.415904	39.0948	10.673	3	11	605.567	631
Nptx2	chr5	142435815	142467234	0.415904	38.737	1.93901	3	2	605.567	631
Gm6272	chr5	142606814	142619481	0.415904	33.8866	1.76208	3	2	605.567	631
Tmem130	chr5	142619981	142653346	0.415904	37.9404	2.92132	3	3	605.567	631
Trrap	chr5	142652495	142757827	0.415904	39.4459	19.6467	3	20	605.567	631
Gm23995	chr5	142652746	142669817	0.415904	38.8743	7.87579	3	8	605.567	631
Smurf1	chr5	142758327	142866399	0.415904	40.3054	5.88153	3	6	605.567	631
Mir7039	chr5	142758327	142866399	0.415904	40.3054	5.88153	3	6	605.567	631
Kpna7	chr5	142866899	142928340	0.415904	34.444	5.48242	3	6	605.567	631
Gm43563	chr5	142866899	142928340	0.415904	34.444	5.48242	3	6	605.567	631
Gm43561	chr5	142927892	142946185	0.415904	34.4453	1.68316	3	2	605.567	631
Arpc1a	chr5	142988594	143037852	0.415904	39.2448	6.90563	3	7	605.567	631
Arpc1b	chr5	143021543	143043625	0.415904	38.769	13.7426	3	14	605.567	631
Pdap1	chr5	143021543	143057495	0.415904	38.941	16.6398	3	17	605.567	631
Bud31	chr5	143049665	143076487	0.415904	38.8074	8.59904	3	9	605.567	631
Ptcd1	chr5	143049665	143092160	0.415904	38.8345	9.59094	3	10	605.567	631
Cpsf4	chr5	143076743	143102626	0.415904	39.3276	7.92539	3	8	605.567	631
Atp5j2	chr5	143093815	143113040	0.415904	37.5983	5.89121	3	6	605.567	631
Zkscan14	chr5	143105509	143133348	0.415904	33.7116	3.6911	3	4	605.567	631
Zkscan5	chr5	143115959	143144937	0.415904	37.3469	6.90712	3	7	605.567	631
Zfp655	chr5	143145437	143175364	0.415904	39.4181	5.93157	3	6	605.567	631
Gm9710	chr5	143175864	143191969	0.415904	49.836	1.31213	3	2	605.567	631
Zscan25	chr5	143192469	143219461	0.415904	31.0467	3.57808	3	4	605.567	631
Gm42636	chr5	143217013	143260483	0.415904	36.1269	1.83753	3	2	605.567	631
Cyp3a57	chr5	143260983	143320548	0.415904	37.6813	2.80608	3	3	605.567	631
Gm2314	chr5	143319962	143332364	0.415904	44.1055	1.77668	3	2	605.567	631
Gm42859	chr5	143332864	143850926	0.415904	33.1096	1.224	3	2	605.567	631
Cyp3a41a	chr5	143352661	143888554	0.415904	45.4026	5.3499	3	7	605.567	631
Cyp3a44	chr5	143352661	143405344	0.415904	38.443	2.16339	3	3	605.567	631
Cyp3a16	chr5	143352661	143405344	0.415904	38.443	2.16339	3	3	605.567	631
Gm43381	chr5	143352661	143685785	0.415904	44.8489	3.69185	3	5	605.567	631
Gm19089	chr5	143352661	143888554	0.415904	45.4026	5.3499	3	7	605.567	631
Gm42431	chr5	143889054	143935563	0.415904	29.3774	1.55487	3	2	605.567	631
Gm43624	chr5	143926560	143939078	0.415904	21.9355	1.53519	3	2	605.567	631
Gm43115	chr5	143938918	143989885	0.415904	40.4402	1.81665	3	2	605.567	631
Gm8458	chr5	143989059	144004061	0.415904	46.5198	2.64504	3	3	605.567	631
Gm8454	chr5	143989059	144004061	0.415904	46.5198	2.64504	3	3	605.567	631
Gm43239	chr5	144004561	144114552	0.415904	30.29	1.52439	3	2	605.567	631
Cyp3a25	chr5	144056355	144122689	0.415904	32.7166	4.53818	3	5	605.567	631
Cyp3a59	chr5	144056355	144122689	0.415904	32.7166	4.53818	3	5	605.567	631
Gm3415	chr5	144160058	144207416	0.415904	50.2366	1.61749	3	2	605.567	631
1700001J03Rik	chr5	144205570	144217906	0.415904	48.747	1.61854	3	2	605.567	631
B230303O12Rik	chr5	144211740	144223543	0.415904	37.3809	1.82865	3	2	605.567	631
Gm34248	chr5	144223069	144227981	0.415904	38.0252	1.82411	3	2	605.567	631
Gm43625	chr5	144226333	144244601	0.415904	36.9355	1.96851	3	2	605.567	631
Rnf6	chr5	144232383	144253948	0.415904	35.119	8.87879	3	9	605.567	631
Cdk8	chr5	144254448	144410946	0.415904	41.2345	10.1775	3	11	605.567	631
Gm15739	chr5	144254448	144282913	0.415904	42.3448	5.55302	3	6	605.567	631
Wasf3	chr5	144411446	144512034	0.415904	30.8752	1.83765	3	2	605.567	631
Gpr12	chr5	144616019	144633747	0.415904	38.6784	5.88919	3	6	605.567	631
Gm34333	chr5	144620267	144741544	0.415904	44.4238	1.95614	3	2	605.567	631
4930573C15Rik	chr5	144742044	144769555	0.415904	37.6017	1.95211	3	2	605.567	631
Usp12	chr5	144770055	144826988	0.415904	37.7465	3.96714	3	4	605.567	631
1700041I07Rik	chr5	144827488	144864417	0.415904	37.0533	1.97861	3	2	605.567	631
Rpl21	chr5	144864917	144879528	0.415904	40.5743	8.6068	3	9	605.567	631
Gm25091	chr5	144864917	144867300	0.415904	40.8394	6.67594	3	7	605.567	631
Gm23202	chr5	144864917	144879528	0.415904	40.5743	8.6068	3	9	605.567	631
Rasl11a	chr5	144876873	144981162	0.415904	38.1813	2.95569	3	3	605.567	631
Gtf3a	chr5	144981662	144996705	0.415904	39.357	8.88931	3	9	605.567	631
Mtif3	chr5	144981662	145056860	0.415904	38.8954	10.8682	3	11	605.567	631
Lnx2	chr5	145057360	145120216	0.415904	35.911	2.94907	3	3	605.567	631
Polr1d	chr5	145120716	145235077	0.415904	40.5125	7.84912	3	8	605.567	631
Rps10-ps4	chr5	145121012	145153876	0.415904	41.68	4.90168	3	5	605.567	631
Gsx1	chr5	145235577	145247504	0.415904	42.5911	1.7484	3	2	605.567	631
Gm24556	chr5	145247374	145275983	0.415904	44.0599	1.91523	3	2	605.567	631
Plut	chr5	145276483	145329602	0.415904	37.6982	4.8814	3	5	605.567	631
Pdx1	chr5	145276483	145329602	0.415904	37.6982	4.8814	3	5	605.567	631
Gm27033	chr5	145329058	145332076	0.415904	33.4862	1.84061	3	2	605.567	631
Mir7k	chr5	145331966	145349086	0.415904	35.8356	1.9074	3	2	605.567	631
Cdx2	chr5	145349586	145372383	0.415904	36.7267	1.95353	3	2	605.567	631
Urad	chr5	145364391	145380643	0.415904	29.4214	1.71274	3	2	605.567	631
Gm29778	chr5	145380177	145458951	0.415904	29.7957	1.73391	3	2	605.567	631
Flt3	chr5	145385031	145468036	0.415904	35.083	3.90279	3	4	605.567	631
Gm26597	chr5	145385031	145468036	0.415904	35.083	3.90279	3	4	605.567	631
Gm29793	chr5	145467576	145479688	0.415904	36.5197	1.93682	3	2	605.567	631
D5Ertd605e	chr5	145476114	145486093	0.415904	37.8381	1.9365	3	2	605.567	631
Gm43460	chr5	145485033	145606267	0.415904	36.1435	1.94776	3	2	605.567	631
Pan3	chr5	145486367	145783643	0.415904	37.7499	24.665	3	25	605.567	631
Gm42883	chr5	145486367	145506337	0.415904	37.4824	6.9064	3	7	605.567	631
Flt1	chr5	145614492	145803065	0.415904	41.4008	7.04304	3	8	605.567	631
Gm43156	chr5	145803565	145881240	0.415904	48.1589	1.66261	3	2	605.567	631
Gm43155	chr5	145881740	145917681	0.415904	34.1984	1.94615	3	2	605.567	631
Pomp	chr5	145918181	145953560	0.415904	35.4482	8.84015	3	9	605.567	631
Gm35648	chr5	145918181	145934713	0.415904	35.2686	6.86446	3	7	605.567	631
Slc46a3	chr5	145937538	146010437	0.415904	36.6449	5.91008	3	6	605.567	631
Gm15721	chr5	146010937	146384865	0.415904	37.5632	1.98086	3	2	605.567	631
Mtus2	chr5	146018310	146469936	0.415904	38.0787	15.7949	3	16	605.567	631
Gm10167	chr5	146018310	146266315	0.415904	39.1646	4.97283	3	5	605.567	631
Gm43553	chr5	146018310	146297709	0.415904	39.0111	7.89479	3	8	605.567	631
Slc7a1	chr5	146396084	146526315	0.415904	38.3465	7.91758	3	8	605.567	631
Gm19617	chr5	146526815	146574553	0.415904	38.5067	1.92035	3	2	605.567	631
Ubl3	chr5	146575053	146624062	0.415904	39.5696	7.89374	3	8	605.567	631
1700013A02Rik	chr5	146623417	146689950	0.415904	38.1973	1.94706	3	2	605.567	631
Gm29815	chr5	146690450	146797696	0.415904	34.6386	1.90107	3	2	605.567	631
Gm36186	chr5	146798196	146829169	0.415904	40.0928	1.98149	3	2	605.567	631
2210417A02Rik	chr5	146829669	146841273	0.415904	38.3624	1.87007	3	2	605.567	631
MGP_FVBNJ_G0036471	chr5	146841155	146865977	0.415904	36.9464	1.89964	3	2	605.567	631
4930505K14Rik	chr5	146866477	146911684	0.415904	38.0898	1.9792	3	2	605.567	631
Gm15407	chr5	146912184	146964942	0.415904	38.2024	1.98492	3	2	605.567	631
Katnal1	chr5	146965442	147039616	0.415904	44.1701	8.71637	3	9	605.567	631
Gm42791	chr5	146965442	147114409	0.415904	40.0936	26.1214	3	27	605.567	631
Gm43600	chr5	146965442	147039616	0.415904	44.1701	8.71637	3	9	605.567	631
Gm15410	chr5	146988908	147089776	0.415904	42.515	6.73603	3	7	605.567	631
Gm15406	chr5	146988908	147114380	0.415904	39.5184	23.1567	3	24	605.567	631
8430423G03Rik	chr5	146988908	147053732	0.415904	42.6302	8.70098	3	9	605.567	631
1810059H22Rik	chr5	146988908	147074323	0.415904	40.0754	18.2464	3	19	605.567	631
Gm15409	chr5	146988908	147064203	0.415904	40.4488	16.2711	3	17	605.567	631
5930430L01Rik	chr5	146988908	147114409	0.415904	39.64	22.1644	3	23	605.567	631
Gm15411	chr5	147042377	147146104	0.415904	38.1792	20.3665	3	21	605.567	631
