gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm42770	chr5	45021541	45835750	0.292823	25.5987	22.4312	3	23	224.66	225
Gm43048	chr5	45021541	45840724	0.292823	25.4864	24.166	3	25	224.66	225
Gm42771	chr5	45021541	46028013	0.292823	25.5649	25.1506	3	26	224.66	225
Gm42772	chr5	45021541	46044628	0.292823	25.2855	27.0979	3	28	224.66	225
Gm19932	chr5	45021541	46140082	0.292823	25.1157	29.0303	3	30	224.66	225
2900064K03Rik	chr5	45021541	46169170	0.292823	25.1533	31.0039	3	32	224.66	225
Gm5555	chr5	46169670	46336776	0.292823	23.0051	1.91719	3	2	224.66	225
Gm7988	chr5	46497169	46539802	0.292823	29.2722	1.94287	3	2	224.66	225
Gm42461	chr5	46538652	46554649	0.292823	29.1415	1.9514	3	2	224.66	225
Adgra3	chr5	46555149	46665039	0.292823	28.0647	9.25777	3	10	224.66	225
Gm42460	chr5	46662472	46736737	0.292823	27.0541	1.90925	3	2	224.66	225
4930448I18Rik	chr5	46737237	46800487	0.292823	28.6256	1.97203	3	2	224.66	225
Gm7205	chr5	46800987	47016175	0.292823	25.8108	1.99015	3	2	224.66	225
Gm36814	chr5	47016675	47244213	0.292823	25.5628	4.69029	3	5	224.66	225
Gm42459	chr5	47016675	47110742	0.292823	26.896	2.938	3	3	224.66	225
Gm43016	chr5	47016675	47413464	0.292823	25.3121	5.68517	3	6	224.66	225
Gm4962	chr5	47110847	47413464	0.292823	23.6182	2.74717	3	3	224.66	225
Gm43015	chr5	47489482	47567702	0.292823	24.502	1.94711	3	2	224.66	225
Gm40319	chr5	47616861	47699064	0.292823	24.4061	1.93521	3	2	224.66	225
MGP_FVBNJ_G0008744	chr5	47785177	48005359	0.292823	26.1718	1.74492	3	2	224.66	225
Ppargc1a	chr5	48005859	48099052	0.292823	26.0807	9.62279	3	10	224.66	225
Gm42614	chr5	48005859	48043679	0.292823	25.9125	4.83662	3	5	224.66	225
Gm42615	chr5	48005859	48133211	0.292823	25.5761	5.7779	3	6	224.66	225
Gm42613	chr5	48005859	48063736	0.292823	25.6797	7.65763	3	8	224.66	225
Gm43605	chr5	48005859	48099052	0.292823	26.0807	9.62279	3	10	224.66	225
Gm43606	chr5	48427169	48446697	0.292823	27.7237	1.96797	3	2	224.66	225
Gm42616	chr5	48447197	48463271	0.292823	27.3021	1.96757	3	2	224.66	225
Gm42617	chr5	48463771	48478758	0.292823	26.2862	1.9455	3	2	224.66	225
Gm43175	chr5	48479258	48545767	0.292823	25.2251	1.97842	3	2	224.66	225
Gm43174	chr5	48652871	48689632	0.292823	28.4623	1.97138	3	2	224.66	225
Gm43177	chr5	48690132	48708463	0.292823	27.797	1.95376	3	2	224.66	225
Mir6417	chr5	48708963	48717011	0.292823	24.6355	1.40556	3	2	224.66	225
Gm43176	chr5	48712644	48767003	0.292823	23.2696	1.85647	3	2	224.66	225
Dhx15	chr5	48724627	48770968	0.292823	27.4499	9.74312	3	10	224.66	225
Gm43178	chr5	48724627	48760803	0.292823	27.4228	7.80515	3	8	224.66	225
9230114K14Rik	chr5	48767160	48916825	0.292823	26.1153	7.88691	3	8	224.66	225
C130083M11Rik	chr5	48767167	48815757	0.292823	26.3662	3.96435	3	4	224.66	225
Gm43180	chr5	48767167	48916825	0.292823	25.8246	5.94137	3	6	224.66	225
Gm43179	chr5	48917325	48918462	0.292823	25.7871	1.83387	3	2	224.66	225
MGP_FVBNJ_G0037734	chr5	48918357	48938932	0.292823	26.8671	1.89106	3	2	224.66	225
Sod3	chr5	48939432	49048521	0.292823	26.4147	1.9752	3	2	224.66	225
Ccdc149	chr5	48950282	49111300	0.292823	28.4992	3.53876	3	4	224.66	225
Gm3519	chr5	48950282	49111300	0.292823	28.4992	3.53876	3	4	224.66	225
Lgi2	chr5	49111800	49186827	0.292823	28.6829	4.91376	3	5	224.66	225
Gm43685	chr5	49111800	49123598	0.292823	28.7992	3.91992	3	4	224.66	225
Gm43686	chr5	49111800	49186827	0.292823	28.6829	4.91376	3	5	224.66	225
8030423F21Rik	chr5	49187327	49218680	0.292823	29.4942	1.97886	3	2	224.66	225
Sepsecs	chr5	49219180	49319982	0.292823	28.8391	4.93471	3	5	224.66	225
Pi4k2b	chr5	49320482	49356506	0.292823	28.5544	4.93766	3	5	224.66	225
Zcchc4	chr5	49357006	49418241	0.292823	29.9735	8.9227	3	9	224.66	225
Anapc4	chr5	49418741	49482395	0.292823	28.6006	12.7479	3	13	224.66	225
Gm43664	chr5	49504643	49547556	0.292823	29.2503	1.90905	3	2	224.66	225
Gm23532	chr5	49548056	49561454	0.292823	23.284	1.87968	3	2	224.66	225
5033403H07Rik	chr5	49561954	49627564	0.292823	26.002	4.84417	3	5	224.66	225
Gm30301	chr5	49561954	49627564	0.292823	26.002	4.84417	3	5	224.66	225
Slc34a2	chr5	49628064	49696870	0.292823	28.3129	4.94158	3	5	224.66	225
Gm17182	chr5	49628064	49661580	0.292823	28.6007	2.96059	3	3	224.66	225
Sel1l3	chr5	49697370	49860914	0.292823	30.4693	7.82246	3	8	224.66	225
MGP_FVBNJ_G0036458	chr5	49697370	49804339	0.292823	32.2905	2.87885	3	3	224.66	225
Smim20	chr5	49861414	49879082	0.292823	27.7514	5.8314	3	6	224.66	225
Gm45495	chr5	49877382	49939953	0.292823	30.8714	1.96814	3	2	224.66	225
MGP_FVBNJ_G0036459	chr5	49940453	49954171	0.292823	27.2755	1.89732	3	2	224.66	225
Gm42745	chr5	49954671	50011425	0.292823	30.0986	1.97981	3	2	224.66	225
MGP_FVBNJ_G0036460	chr5	50011925	50060339	0.292823	27.9519	1.86413	3	2	224.66	225
Rbpj	chr5	50060839	50293799	0.292823	28.3828	14.7385	3	15	224.66	225
Gm10441	chr5	50060839	50142662	0.292823	29.0954	2.95532	3	3	224.66	225
Gm40304	chr5	50060839	50154067	0.292823	27.2873	4.82921	3	5	224.66	225
Cckar	chr5	50294299	50340720	0.292823	26.5816	2.95057	3	3	224.66	225
Tbc1d19	chr5	50402566	50501797	0.292823	28.9683	10.5911	3	11	224.66	225
Gm43268	chr5	50497722	50513302	0.292823	28.4325	1.96173	3	2	224.66	225
Gm43266	chr5	50511531	50587820	0.292823	28.4205	1.97118	3	2	224.66	225
Stim2	chr5	50588320	50710683	0.292823	25.5831	4.93278	3	5	224.66	225
Gm15820	chr5	50588320	50707454	0.292823	25.8806	3.9539	3	4	224.66	225
Arap2	chr5	59031369	59247497	0.253456	25.6984	12.7656	3	13	189.66	195
Gm43237	chr5	59031370	59064230	0.253456	25.6668	2.93527	3	3	189.66	195
Gm43753	chr5	59031370	59107757	0.253456	26.314	7.85291	3	8	189.66	195
Dthd1	chr5	59247997	59388622	0.253456	25.3185	1.9579	3	2	189.66	195
Gm9954	chr5	60064713	60112950	0.253456	26.1928	5.86456	3	6	189.66	195
Nwd2	chr5	60064713	60314890	0.253456	27.158	8.83145	3	9	189.66	195
Gm3687	chr5	60067645	60221971	0.253456	26.5995	5.8669	3	6	189.66	195
0610040J01Rik	chr5	60234343	60325194	0.253456	29.2854	4.94557	3	5	189.66	195
Rell1	chr5	60325694	60407472	0.253456	30.684	7.89378	3	8	189.66	195
Gm15819	chr5	60325694	60347627	0.253456	31.5796	4.92949	3	5	189.66	195
Gm43840	chr5	60407972	60419498	0.253456	37.6975	1.87541	3	2	189.66	195
Gm25608	chr5	60419998	60447878	0.253456	28.761	1.76182	3	2	189.66	195
5830416I19Rik	chr5	60448378	60501135	0.253456	26.2146	1.9553	3	2	189.66	195
Pgm2	chr5	60501635	60547226	0.253456	27.0383	6.71826	3	7	189.66	195
MGP_FVBNJ_G0008746	chr5	60501635	60519382	0.253456	27.6292	2.8648	3	3	189.66	195
Gm22395	chr5	60501635	60531231	0.253456	27.0114	5.7298	3	6	189.66	195
Gm22559	chr5	60547726	60561642	0.253456	25.5385	1.84004	3	2	189.66	195
Tbc1d1	chr5	60562142	60772741	0.253456	28.4202	17.4794	3	18	189.66	195
Gm7672	chr5	60565972	60638660	0.253456	27.3211	6.85365	3	7	189.66	195
Gm15824	chr5	60565972	60638660	0.253456	27.3211	6.85365	3	7	189.66	195
Gm43721	chr5	60565972	60661581	0.253456	27.8031	9.80712	3	10	189.66	195
Gm15823	chr5	60565972	60684290	0.253456	28.293	11.7268	3	12	189.66	195
Gm6044	chr5	60565972	60772741	0.253456	28.7252	16.5136	3	17	189.66	195
Gm43838	chr5	60773241	60797480	0.253456	34.3619	1.56857	3	2	189.66	195
Gm43837	chr5	60797980	60846039	0.253456	30.0972	1.96185	3	2	189.66	195
Gm31363	chr5	60846539	60896497	0.253456	29.8398	3.91532	3	4	189.66	195
1700027F09Rik	chr5	60846539	60881546	0.253456	30.2383	2.92674	3	3	189.66	195
4930526M16Rik	chr5	60846539	60896497	0.253456	29.8398	3.91532	3	4	189.66	195
C030018K13Rik	chr5	60889532	60995027	0.253456	28.2535	3.93142	3	4	189.66	195
Gm3716	chr5	60995527	61037108	0.253456	30.3738	2.9633	3	3	189.66	195
Gm42564	chr5	61037608	61052127	0.253456	26.0006	2.91265	3	3	189.66	195
Gm42565	chr5	61037608	61052127	0.253456	26.0006	2.91265	3	3	189.66	195
MGP_FVBNJ_G0008748	chr5	61052627	61099964	0.253456	33.7712	1.89424	3	2	189.66	195
Gm26761	chr5	61100464	61213761	0.253456	26.9639	1.97507	3	2	189.66	195
Gm20033	chr5	61113123	61239689	0.253456	28.3658	9.80724	3	10	189.66	195
Klf3	chr5	61113123	61341811	0.253456	28.4072	15.6788	3	16	189.66	195
C230096K16Rik	chr5	61113123	61239689	0.253456	28.3658	9.80724	3	10	189.66	195
Tlr1	chr5	61342311	61378500	0.253456	28.7593	3.9251	3	4	189.66	195
Tlr6	chr5	61369994	61388558	0.253456	27.1206	2.94476	3	3	189.66	195
Fam114a1	chr5	61389058	61476846	0.253456	27.0465	4.79878	3	5	189.66	195
Mir574	chr5	61389058	61425456	0.253456	26.5511	2.82684	3	3	189.66	195
Gm43627	chr5	61389058	61476846	0.253456	27.0465	4.79878	3	5	189.66	195
Tmem156	chr5	61477346	61557899	0.253456	30.6689	5.48858	3	6	189.66	195
Klhl5	chr5	61558399	61624699	0.253456	30.4896	8.76519	3	9	189.66	195
MGP_FVBNJ_G0036461	chr5	61558399	61582948	0.253456	30.4638	6.80763	3	7	189.66	195
Wdr19	chr5	61625199	61764753	0.253456	28.5893	8.92784	3	9	189.66	195
Rfc1	chr5	61690388	61776998	0.253456	27.7014	9.86791	3	10	189.66	195
Gm43628	chr5	61690388	61764802	0.253456	27.5824	8.89056	3	9	189.66	195
Klb	chr5	61777498	61821178	0.253456	27.8833	3.93743	3	4	189.66	195
Rpl9	chr5	61818099	61825754	0.253456	26.5049	9.66854	3	10	189.66	195
Lias	chr5	61821286	61843002	0.253456	28.3159	6.85433	3	7	189.66	195
1110003F10Rik	chr5	61821371	61843002	0.253456	29.0787	3.90424	3	4	189.66	195
Gm43311	chr5	61840625	61866139	0.253456	29.2921	1.96837	3	2	189.66	195
Ugdh	chr5	61843195	61876517	0.253456	28.9784	6.85157	3	7	189.66	195
Gm43552	chr5	61843195	61924609	0.253456	28.2892	18.7094	3	19	189.66	195
Gm43289	chr5	61843195	61876517	0.253456	28.9784	6.85157	3	7	189.66	195
Smim14	chr5	61857791	61968029	0.253456	27.8311	16.7576	3	17	189.66	195
Gm43290	chr5	61857791	61920042	0.253456	28.1148	12.8296	3	13	189.66	195
4930589O11Rik	chr5	61877017	61963567	0.253456	27.8012	12.8505	3	13	189.66	195
Gm42725	chr5	61890688	61968029	0.253456	27.4982	8.87046	3	9	189.66	195
Ube2k	chr5	61969529	62131025	0.379436	28.1064	11.8487	3	12	38.9338	36
Gm40309	chr5	61969529	62002260	0.379436	27.2702	6.93115	3	7	38.9338	36
Gm42726	chr5	61969529	62028615	0.379436	28.0148	10.854	3	11	38.9338	36
Pds5a	chr5	62037090	62192421	0.379436	28.8261	21.2124	3	22	38.9338	36
Gm42727	chr5	62037090	62082275	0.379436	30.8337	7.79802	3	8	38.9338	36
Gm42729	chr5	62037090	62068873	0.379436	30.1873	12.7036	3	13	38.9338	36
Gm24399	chr5	62037090	62129722	0.379436	29.1744	18.268	3	19	38.9338	36
Gm42728	chr5	62037090	62115140	0.379436	28.8464	20.2238	3	21	38.9338	36
C030017G13Rik	chr5	62037090	62192421	0.379436	28.8261	21.2124	3	22	38.9338	36
N4bp2os	chr5	62192921	62249631	0.379436	30.0539	6.86738	3	7	38.9338	36
N4bp2	chr5	62192921	62249631	0.379436	30.0539	6.86738	3	7	38.9338	36
MGP_FVBNJ_G0039011	chr5	62195459	62249631	0.379436	28.1886	3.97374	3	4	38.9338	36
Gm42648	chr5	62195459	62249631	0.379436	28.1886	3.97374	3	4	38.9338	36
N4bp2os	chr5	62192921	62209146	0.252009	28.7671	6.81951	3	7	21.3036	17
N4bp2	chr5	62192921	62289359	0.252009	28.5371	13.5661	3	14	21.3036	17
MGP_FVBNJ_G0039011	chr5	62195459	62212727	0.252009	26.9692	5.86685	3	6	21.3036	17
Gm42648	chr5	62195459	62217310	0.252009	27.3518	6.82626	3	7	21.3036	17
Gm42645	chr5	62289859	62295070	0.252009	27.1746	1.90066	3	2	21.3036	17
Gm42646	chr5	62294156	62296892	0.252009	29.5023	1.89813	3	2	21.3036	17
Gm43004	chr5	62296191	62333888	0.252009	27.703	1.93244	3	2	21.3036	17
Rhoh	chr5	62298628	62348770	0.252009	27.769	4.89182	3	5	21.3036	17
Rbm47	chr5	62463540	62623258	0.235922	27.5009	19.6462	3	20	118.587	120
Gm43775	chr5	62463540	62531731	0.235922	27.1513	14.874	3	15	118.587	120
Gm43323	chr5	62463540	62598377	0.235922	27.1152	15.8643	3	16	118.587	120
Gm26725	chr5	62463540	62623258	0.235922	27.508	18.6497	3	19	118.587	120
Gm22929	chr5	62463540	62639846	0.235922	27.6519	17.699	3	18	118.587	120
1700126H18Rik	chr5	62463540	62646378	0.235922	27.4691	19.6389	3	20	118.587	120
Gm43772	chr5	62614384	62646378	0.235922	26.2612	2.93288	3	3	118.587	120
Gm15794	chr5	62646878	62663235	0.235922	25.7388	1.96544	3	2	118.587	120
Gm3822	chr5	62663735	62713301	0.235922	25.7442	1.95507	3	2	118.587	120
Nsun7	chr5	62713801	62770061	0.235922	24.7609	4.74762	3	5	118.587	120
Apbb2	chr5	62755010	63083631	0.235922	28.4991	32.4488	3	33	118.587	120
Gm43790	chr5	62755032	62783227	0.235922	27.6715	10.844	3	11	118.587	120
MGP_FVBNJ_G0009649	chr5	62755032	62802697	0.235922	27.6447	11.8335	3	12	118.587	120
Gm43793	chr5	62755032	62814483	0.235922	28.3614	13.7318	3	14	118.587	120
Gm16273	chr5	62755032	62856510	0.235922	28.3814	14.7247	3	15	118.587	120
Gm43792	chr5	62755032	62901387	0.235922	28.1562	18.6791	3	19	118.587	120
Gm43794	chr5	62755032	63076597	0.235922	28.4058	20.5706	3	21	118.587	120
Gm43343	chr5	62755032	62991683	0.235922	28.5108	28.4913	3	29	118.587	120
Gm43795	chr5	62755032	63076645	0.235922	28.512	29.4847	3	30	118.587	120
C530043K16Rik	chr5	62755032	63083631	0.235922	28.5277	31.4567	3	32	118.587	120
Uchl1os	chr5	63084131	63146425	0.235922	26.8063	4.89227	3	5	118.587	120
Uchl1	chr5	63084131	63150558	0.235922	27.3569	6.84489	3	7	118.587	120
Gm43279	chr5	63148046	63177982	0.235922	27.5248	1.94923	3	2	118.587	120
Gm43280	chr5	63178482	63204876	0.235922	25.8665	1.95315	3	2	118.587	120
Limch1	chr5	63205376	63550513	0.235922	26.9197	24.4494	3	25	118.587	120
Gm6517	chr5	63205376	63432196	0.235922	27.1708	6.85922	3	7	118.587	120
Gm43281	chr5	63205376	63430547	0.235922	27.0831	8.82821	3	9	118.587	120
Gm43282	chr5	63205376	63462289	0.235922	26.9929	16.7597	3	17	118.587	120
Gm15949	chr5	63205432	63454207	0.235922	27.0719	16.655	3	17	118.587	120
Gm15948	chr5	63205432	63462394	0.235922	27.1339	17.6349	3	18	118.587	120
MGP_FVBNJ_G0008751	chr5	63205432	63550513	0.235922	26.875	22.4796	3	23	118.587	120
Phox2b	chr5	63551013	63582215	0.235922	24.6933	2.94825	3	3	118.587	120
Gm33167	chr5	63582715	63718177	0.235922	22.883	1.93749	3	2	118.587	120
Gm42670	chr5	63718677	63758277	0.235922	26.4607	8.8696	3	9	118.587	120
Tmem33	chr5	63718677	63758277	0.235922	26.4607	8.8696	3	9	118.587	120
Slc30a9	chr5	63758777	63818010	0.235922	26.4492	8.8947	3	9	118.587	120
Gm43698	chr5	63812851	63818831	0.235922	25.2511	1.93393	3	2	118.587	120
Gabra4	chr5	68114413	68566968	0.209137	23.0813	0.995759	3	1	112.406	111
Gabrb1	chr5	68114413	68526233	0.209137	25.7279	3.91373	3	4	112.406	111
Gm38562	chr5	68114413	68566968	0.209137	23.0813	0.995759	3	1	112.406	111
Gm15617	chr5	68114413	68526233	0.209137	25.7279	3.91373	3	4	112.406	111
Commd8	chr5	68608071	68623597	0.209137	26.2151	5.82997	3	6	112.406	111
Gm42569	chr5	68623125	68654029	0.209137	25.1978	1.88413	3	2	112.406	111
Atp10d	chr5	68654529	68960257	0.209137	25.8379	7.94589	3	8	112.406	111
Corin	chr5	68751601	68968584	0.209137	25.766	15.4874	3	16	112.406	111
Gm25768	chr5	68751601	68767410	0.209137	26.6888	6.73087	3	7	112.406	111
Gm20647	chr5	68751601	68860786	0.209137	26.364	10.6772	3	11	112.406	111
Gm19560	chr5	68751601	68870189	0.209137	26.0037	12.5367	3	13	112.406	111
MGP_FVBNJ_G0037746	chr5	68751601	68951324	0.209137	25.9084	13.5312	3	14	112.406	111
AU023070	chr5	68751601	68968584	0.209137	25.766	15.4874	3	16	112.406	111
Nfxl1	chr5	68969084	69020665	0.209137	28.2648	11.7123	3	12	112.406	111
Gm43815	chr5	68969084	69008617	0.209137	27.6568	10.8069	3	11	112.406	111
Gm34144	chr5	69021165	69030843	0.209137	25.1899	1.86935	3	2	112.406	111
Zar1-ps	chr5	69026922	69055285	0.209137	23.1479	1.91767	3	2	112.406	111
Cnga1	chr5	69055785	69099272	0.209137	26.1624	8.78679	3	9	112.406	111
Gm5297	chr5	69055785	69094500	0.209137	25.4594	5.84913	3	6	112.406	111
4933408A14Rik	chr5	69097129	69123787	0.209137	27.4736	1.97148	3	2	112.406	111
Nipal1	chr5	69100514	69149217	0.209137	26.4946	3.96393	3	4	112.406	111
Txk	chr5	69149717	69323248	0.209137	26.9013	9.86396	3	10	112.406	111
Gm43717	chr5	69149717	69201694	0.209137	26.8319	7.88825	3	8	112.406	111
Tec	chr5	69209337	69366991	0.209137	27.8186	11.9123	3	12	112.406	111
Gm43499	chr5	69209337	69277020	0.209137	27.6796	8.9308	3	9	112.406	111
Gm9870	chr5	69367491	69435120	0.209137	24.6222	5.88567	3	6	112.406	111
Slain2	chr5	69367491	69469465	0.209137	25.0253	8.75863	3	9	112.406	111
Gm10135	chr5	69369208	69469465	0.209137	24.884	7.77874	3	8	112.406	111
MGP_FVBNJ_G0037747	chr5	69369208	69469465	0.209137	24.884	7.77874	3	8	112.406	111
Slc10a4-ps	chr5	69469965	69482716	0.209137	24.7473	1.86161	3	2	112.406	111
Gm42668	chr5	69480112	69538803	0.209137	27.6307	1.93573	3	2	112.406	111
Fryl	chr5	69485161	69722023	0.209137	27.2898	20.5341	3	21	112.406	111
Gm42572	chr5	69485161	69515332	0.209137	27.0022	8.89362	3	9	112.406	111
1700071G01Rik	chr5	69566486	69722023	0.209137	29.2818	3.96172	3	4	112.406	111
Gm42571	chr5	69586189	69722023	0.209137	28.8539	0.99673	3	1	112.406	111
Gm17207	chr5	69586189	69722023	0.209137	28.8539	0.99673	3	1	112.406	111
Fryl	chr5	69486643	69728509	0.322239	29.0227	12.8336	3	13	65.379	65
Gm42572	chr5	69486643	69618606	0.322239	27.3207	1.9946	3	2	65.379	65
1700071G01Rik	chr5	69566486	69653402	0.322239	29.0069	6.89925	3	7	65.379	65
Gm42571	chr5	69586189	69722187	0.322239	28.6773	5.90821	3	6	65.379	65
Gm17207	chr5	69586189	69728509	0.322239	29.3021	7.87403	3	8	65.379	65
Gm34411	chr5	69729009	69739560	0.322239	31.7175	4.84472	3	5	65.379	65
1700025M24Rik	chr5	69729009	69758017	0.322239	31.55	5.81202	3	6	65.379	65
Gm42734	chr5	69734391	69758017	0.322239	32.5874	4.82643	3	5	65.379	65
Ociad1	chr5	69758517	69804493	0.322239	28.7273	12.4024	3	13	65.379	65
Gm42733	chr5	69758517	69778452	0.322239	28.5621	11.412	3	12	65.379	65
Gm42732	chr5	69758517	69804493	0.322239	28.7273	12.4024	3	13	65.379	65
Ociad2	chr5	69788075	69852799	0.322239	29.4732	5.92856	3	6	65.379	65
Gm34583	chr5	69853299	69872584	0.322239	28.1272	3.72068	3	4	65.379	65
Gm35960	chr5	69871708	69927991	0.322239	25.7959	1.93175	3	2	65.379	65
Cwh43	chr5	69882156	69947470	0.322239	27.1381	4.93092	3	5	65.379	65
Gm15653	chr5	69947970	70033986	0.322239	33.8749	1.71877	3	2	65.379	65
Dcun1d4	chr5	69952521	70062069	0.322239	38.1793	7.09297	3	9	65.379	65
Lrrc66	chr5	70081714	70122755	0.322239	30.0294	2.94281	3	3	65.379	65
Sgcb	chr5	70107749	70154476	0.322239	27.919	3.82747	3	4	65.379	65
Gm43799	chr5	70107749	70154476	0.322239	27.919	3.82747	3	4	65.379	65
Spata18	chr5	70126350	70315415	0.322239	29.2429	4.96039	3	5	65.379	65
1700019F05Rik	chr5	70388581	70396019	0.322239	26.8696	0.985032	3	1	65.379	65
Scfd2	chr5	70687665	71088273	0.386207	29.0927	13.4152	3	14	45.0304	44
Gm42599	chr5	70687665	71021122	0.386207	28.7202	1.99668	3	2	45.0304	44
Gm15981	chr5	70687665	71021122	0.386207	28.7202	1.99668	3	2	45.0304	44
Gm15982	chr5	70687665	71021122	0.386207	28.7202	1.99668	3	2	45.0304	44
6720475M21Rik	chr5	70687665	70880934	0.386207	28.8404	3.96311	3	4	45.0304	44
Gm43167	chr5	70687665	70934218	0.386207	28.6148	7.86608	3	8	45.0304	44
Fip1l1	chr5	71024819	71192475	0.386207	29.5631	24.7359	3	25	45.0304	44
Gm43747	chr5	71024819	71081395	0.386207	30.3299	10.8597	3	11	45.0304	44
Lnx1	chr5	71024819	71203507	0.386207	29.7044	26.7172	3	27	45.0304	44
Gm15984	chr5	71086586	71221999	0.386207	30.1999	5.94981	3	6	45.0304	44
Gm15985	chr5	71222499	71239858	0.386207	31.5789	1.96941	3	2	45.0304	44
Gm42575	chr5	71240358	71369110	0.386207	30.412	1.98143	3	2	45.0304	44
Gm17906	chr5	71369610	71370549	0.386207	31.213	0.957914	3	1	45.0304	44
Gm6116	chr5	71435181	71484080	0.229271	27.0986	1.95577	3	2	108.978	114
Chic2	chr5	71484580	71536697	0.229271	27.2681	3.95132	3	4	108.978	114
Gm42576	chr5	71484580	71536697	0.229271	27.2681	3.95132	3	4	108.978	114
Gm18593	chr5	71537197	71565285	0.229271	22.8681	1.6783	3	2	108.978	114
Gsx2	chr5	71565785	71598349	0.229271	29.0759	2.90026	3	3	108.978	114
Gm2040	chr5	71598849	71636242	0.229271	26.5813	1.89725	3	2	108.978	114
Gm19583	chr5	71600535	71676418	0.229271	24.9716	1.91418	3	2	108.978	114
Pdgfra	chr5	71641989	71742836	0.229271	26.1602	11.9235	3	13	108.978	114
Gm42802	chr5	71641989	71645041	0.229271	24.8512	6.24138	3	7	108.978	114
Gm42803	chr5	71641989	71691902	0.229271	24.7593	8.08139	3	9	108.978	114
Mir7025	chr5	71641989	71742836	0.229271	26.1602	11.9235	3	13	108.978	114
Gm42799	chr5	71743336	71834202	0.229271	21.1944	1.93256	3	2	108.978	114
Gm18345	chr5	71834702	71865185	0.229271	27.3336	1.9636	3	2	108.978	114
MGP_FVBNJ_G0037748	chr5	71865685	71880857	0.229271	28.0251	1.89318	3	2	108.978	114
Gm42800	chr5	71881357	72052596	0.229271	26.4806	1.97424	3	2	108.978	114
Gm24502	chr5	72053096	72066991	0.229271	26.7277	1.80186	3	2	108.978	114
Kit	chr5	72067491	72224780	0.229271	26.5532	8.85642	3	9	108.978	114
Gm43101	chr5	72225280	72237521	0.229271	27.3237	2.93699	3	3	108.978	114
Gm43102	chr5	72235197	72250277	0.229271	27.8171	1.96032	3	2	108.978	114
Gm43100	chr5	72250777	72331371	0.229271	27.0581	1.97927	3	2	108.978	114
Gm19590	chr5	72331871	72348348	0.229271	23.6058	1.82479	3	2	108.978	114
Gm38180	chr5	72348848	72355718	0.229271	25.9875	1.96188	3	2	108.978	114
Gm28865	chr5	72351997	72412521	0.229271	25.6109	1.97802	3	2	108.978	114
MGP_FVBNJ_G0008754	chr5	72413021	72435475	0.229271	25.7269	1.89363	3	2	108.978	114
Kdr	chr5	72435975	72509192	0.229271	27.2305	3.9695	3	4	108.978	114
MGP_FVBNJ_G0036462	chr5	72509692	72546019	0.229271	29.1708	1.86672	3	2	108.978	114
Gm32780	chr5	72546519	72566139	0.229271	32.6897	1.39319	3	2	108.978	114
Gm3724	chr5	72565789	72589551	0.229271	39.4541	1.81961	3	3	108.978	114
Gm6051	chr5	72565789	72589551	0.229271	39.4541	1.81961	3	3	108.978	114
Srd5a3	chr5	72649352	72691045	0.229271	27.2293	7.8654	3	8	108.978	114
Tmem165	chr5	72691545	72813355	0.229271	26.9939	6.84475	3	7	108.978	114
Apc-ps1	chr5	72691545	72713153	0.229271	28.2018	3.91754	3	4	108.978	114
Clock	chr5	72691741	72814334	0.229271	26.8551	11.7349	3	12	108.978	114
Gm43658	chr5	72717871	72814334	0.229271	25.9458	7.83834	3	8	108.978	114
Gm7467	chr5	72813682	72840107	0.229271	29.2611	1.955	3	2	108.978	114
Pdcl2	chr5	72820920	72850860	0.229271	27.0798	2.97191	3	3	108.978	114
4930432L08Rik	chr5	72840211	72918953	0.229271	27.6132	2.97259	3	3	108.978	114
Nmu	chr5	72840211	72918953	0.229271	27.6132	2.97259	3	3	108.978	114
Gm42666	chr5	72919453	72968385	0.229271	26.8218	1.86394	3	2	108.978	114
Gm42665	chr5	72968885	73002876	0.229271	25.2203	1.94939	3	2	108.978	114
Exoc1l	chr5	73003376	73053019	0.229271	22.4008	2.82331	3	3	108.978	114
Exoc1	chr5	73053519	73092608	0.229271	28.117	10.8803	3	11	108.978	114
Noa1	chr5	73834116	73889840	0.257128	28.2568	3.9406	3	4	108.035	111
Polr2b	chr5	73850694	73935245	0.257128	28.1709	8.76788	3	9	108.035	111
